date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2014-05-02,11245.2,-0.0109753694082617,1881.1400146484373,0.0094751946956338,-0.0014150550465254,3.845776677113832e-06,3.2,0.0006059270969978,3.845776677113832e-06,-0.0109753694082617,475362.0,13.07183189802518,0.0003513729354853,0.1686051105380848,1.545,236.918,5.467714089705059,0.0214380313239148,0.1419809532165527,18185.911,0.0268915215872729,0.0651889741403808,0.0168594212291931,0.0019011974817404,-0.0128765668900021,-0.0439937761690307,0.0002595421396924,0.0221960319510661,-0.0719051644710959,-0.0412649285810973,-0.0290725233175068,0.0021369588009743,0.061752821513167,0.0,0.0199509035929628,0.0268915215872729,0.024272327004287584,0.0050025965155126,0.00010766610058654535,0.05381064009060044,0.006722880396818225,0.01254685009195676,-0.012361130318807069,0.03994398499679545
2014-05-09,11299.3,0.0047994059612101,1878.47998046875,-0.0014150550465254,-0.0003301059693526,5.76838219479292e-06,3.2,0.0006059270969978,0.0047994059612101,5.76838219479292e-06,475362.0,13.07183189802518,0.0,0.1686051105380848,1.545,236.918,5.467714089705059,0.0214380313239148,0.1419809532165527,18185.911,0.0268915215872729,0.0641145171163535,0.0157849642051657,0.0,0.0047994059612101,0.0,0.0002556971171545,0.0219330900588741,-0.07190324187482,-0.0412668509851803,-0.0028071085608187,-0.0053509838375372,0.0670890234173353,0.0,0.0199509035929628,0.0268915215872729,0.021614052940088287,0.0050025965155126,9.805589971367823e-05,0.04433318051646484,0.006722880396818225,0.009888576027757463,-0.009741952910240067,0.0335385729695559
2014-05-16,11300.0,6.19488214435933e-05,1877.8599853515625,-0.0003301059693526,0.0119999872415064,5.76838219479292e-06,3.2,0.0006059270969978,6.19488214435933e-05,5.76838219479292e-06,475362.0,13.07183189802518,0.0,0.1686051105380848,1.545,236.918,5.467714089705059,0.0214380313239148,0.1419809532165527,18185.911,0.0268915215872729,0.0637296432269602,0.0154000903157725,0.0,6.19488214435933e-05,0.0,0.0002499304314369,0.0219262520831598,-0.0693331833256931,-0.0409086012409112,0.0113013398676375,-0.0109753694082617,0.0651889741403808,0.0019011974817404,0.0214380313239148,0.0268915215872729,0.016796266287413188,0.006903793997253001,9.997850523135732e-05,0.021112091082999385,0.006722880396818225,0.0031695918933419623,-0.0030646058183119045,0.01772773941620622
2014-05-23,11292.5,-0.0006639371716727,1900.530029296875,0.0119999872415064,0.0120499965619331,7.69079921503213e-06,3.2,0.0006059270969978,7.69079921503213e-06,-0.0006639371716727,475362.0,13.07183189802518,0.0,0.1686051105380848,1.545,236.918,5.467714089705059,0.0214380313239148,0.1419809532165527,18185.911,0.0268915215872729,0.0656921218527046,0.0173625689415169,0.0,-0.0006639371716727,0.0,0.000240320230564,0.0218440355373242,-0.0693855183993954,-0.0366178304845736,0.0061555865543612,0.0047994059612101,0.0641145171163535,0.0,0.0214380313239148,0.0268915215872729,0.01643623267006049,0.005803620789552301,9.80562766712545e-05,0.03440736155139046,0.006722880396818225,0.003909731483689963,-0.003804056877236147,0.029926556839164852
2014-05-30,11265.5,-0.0023938303833188,1923.5699462890625,0.0120499965619331,0.0133593151685684,7.69079921503213e-06,3.2,0.0006059270969978,7.69079921503213e-06,-0.0023938303833188,475362.0,13.07183189802518,0.0,0.1686051105380848,1.545,236.918,5.467714089705059,0.0214380313239148,0.1419809532165527,18185.911,0.0268915215872729,0.0664855346864585,0.0181559817752708,0.0,-0.0023938303833188,0.0,0.0002345541101149,0.0217439789146784,-0.0673498773971208,-0.0322624585954676,-0.0124540403813835,6.19488214435933e-05,0.0637296432269602,0.0,0.0214380313239148,0.0268915215872729,0.01212632493059448,0.005803620789552301,9.613404811115167e-05,0.033902087805887327,0.006722880396818225,-0.0004001762557760448,0.0004963857751915083,0.03374033530605824
2014-06-06,11359.3,0.0082918335128192,1949.43994140625,0.0133593151685684,-0.0068354740668979,7.69079921503213e-06,3.3,0.0006245640000288,0.0082918335128192,7.69079921503213e-06,502270.0,13.126893102690724,0.0550612046655434,0.208652817863614,1.545,237.231,5.469034349983856,0.0203807120807564,0.1247523802802676,18185.911,0.0268915215872729,0.0657803381434012,0.0185081044753719,0.0013202602787965,0.0069715732340226,-0.1293621014743784,0.0002307098414175,0.021721345045981,-0.0673517992248573,-0.0322624585954676,0.0007725629199111,-0.0006639371716727,0.0656921218527046,0.0,0.0214380313239148,0.0268915215872729,0.007091724085560581,0.005803620789552301,9.228977941377892e-05,0.03731342117446079,0.006722880396818225,-0.005434777100809945,0.005541884750555409,0.04208372116747497
2014-06-13,11377.7,0.0016185076322004,1936.1600341796875,-0.0068354740668979,0.0137010377272461,7.69079921503213e-06,3.3,0.0006245640000288,0.0016185076322004,7.69079921503213e-06,502270.0,13.126893102690724,0.0,0.208652817863614,1.545,237.231,5.469034349983856,0.0203807120807564,0.1247523802802676,18185.911,0.0268915215872729,0.0641121565253175,0.0168399228572882,0.0,0.0016185076322004,0.0,0.0002268655727202,0.0218830066434247,-0.0675992369757687,-0.0342275246685201,-0.0016897140455869,-0.0023938303833188,0.0664855346864585,0.0,0.0214380313239148,0.0268915215872729,0.00928356104941058,0.005803620789552301,9.036755085367609e-05,0.050327131514116275,0.006722880396818225,-0.003242940136959945,0.0033385733313007907,0.052349879332933884
2014-06-20,11394.7,0.001493035706203,1962.8699951171875,0.0137010377272461,-0.0009735561183546,3.845776677113832e-06,3.3,0.0006245640000288,0.001493035706203,3.845776677113832e-06,502270.0,13.126893102690724,0.0,0.208652817863614,1.545,237.231,5.469034349983856,0.0203807120807564,0.1247523802802676,18185.911,0.0268915215872729,0.0650745431602561,0.0178023094922268,0.0,0.001493035706203,0.0,0.0002210994522711,0.0220206803845214,-0.0653010690407618,-0.0310815399211676,0.0048321549652996,0.0082918335128192,0.0657803381434012,0.0013202602787965,0.0203807120807564,0.0268915215872729,0.011261041298396881,0.005083907928099701,8.267825961838504e-05,0.05033194042667244,0.006722880396818225,-0.0005457470265210441,0.0006285708425927683,0.04965214395001187
2014-06-27,11304.4,-0.0079563045541835,1960.9599609375,-0.0009735561183546,0.0124063932026165,5.76838219479292e-06,3.3,0.0006245640000288,5.76838219479292e-06,-0.0079563045541835,502270.0,13.126893102690724,0.0,0.208652817863614,1.545,237.231,5.469034349983856,0.0203807120807564,0.1247523802802676,18185.911,0.0268915215872729,0.0680246400362798,0.0207524063682505,0.0,-0.0079563045541835,0.0,0.000211488309284,0.0223553387241302,-0.0645693416090598,-0.0291668387555059,0.0199386611099989,0.0016185076322004,0.0641121565253175,0.0,0.0203807120807564,0.0268915215872729,0.008101140335805881,0.005083907928099701,8.075584259814583e-05,0.05413803347430157,0.006722880396818225,-0.0037056479891120443,0.003793283493695481,0.05643593400670107
2014-07-04,11357.7,0.0047038975451681,1985.43994140625,0.0124063932026165,-0.0090412710091716,1.922982624469327e-06,3.1,0.0005872724738178,0.0047038975451681,1.922982624469327e-06,498671.0,13.119701838650265,-0.0071912640404594,0.1906780947308135,1.55,237.498,5.470159202386607,0.0195500254963114,0.11541428565979,18406.941,0.0305978292820168,0.0619635343618514,0.0118156795835232,0.0011248524027509,0.0035790451424171,-0.0778026758943712,0.0002037997718147,0.0228227719622592,-0.0629512906440012,-0.0291726055835246,0.0199453274413188,0.001493035706203,0.0650745431602561,0.0,0.0203807120807564,0.0268915215872729,0.006179814730448381,0.005083907928099701,7.691044302782224e-05,0.06253123155439422,0.006722880396818225,-0.005626973594469544,0.005719772136364187,0.06629688043935629
2014-07-11,11441.0,0.0073074667132961,1967.5699462890625,-0.0090412710091716,0.0053981841406932,3.845776677113832e-06,3.1,0.0005872724738178,0.0073074667132961,3.845776677113832e-06,498671.0,13.119701838650265,0.0,0.1906780947308135,1.55,237.498,5.470159202386607,0.0195500254963114,0.11541428565979,18406.941,0.0305978292820168,0.0662230671736374,0.0160752123953092,0.0,0.0073074667132961,0.0,0.000192265834775,0.0226549965377946,-0.0666476696316058,-0.0297276033175308,0.0232093299966122,-0.0079563045541835,0.0680246400362798,0.0,0.0203807120807564,0.0268915215872729,0.001965767946379581,0.005083907928099701,7.306542048990394e-05,0.08033372303251429,0.006722880396818225,-0.009841020378538345,0.009962826021087152,0.08715975948222177
2014-07-18,11437.9,-0.0002709920511013,1978.219970703125,0.0053981841406932,6.065628684994475e-05,3.845776677113832e-06,3.1,0.0005872724738178,3.845776677113832e-06,-0.0002709920511013,498671.0,13.119701838650265,0.0,0.1906780947308135,1.55,237.498,5.470159202386607,0.0195500254963114,0.11541428565979,18406.941,0.0305978292820168,0.066321726565049,0.0161738717867208,0.0,-0.0002709920511013,0.0,0.000186498583677,0.0225221455440064,-0.0694149553655512,-0.0302789369789269,0.0309867425512839,0.0047038975451681,0.0619635343618514,0.0011248524027509,0.0195500254963114,0.0268915215872729,0.002521291248711281,0.004346310163287801,7.114281497222485e-05,0.05901682784890294,0.006722880396818225,-0.008547899311394744,0.00865578241962678,0.06592559894822582
2014-07-25,11408.6,-0.0025649457084097,1978.3399658203125,6.065628684994475e-05,-0.0272541924872792,5.76838219479292e-06,3.1,0.0005872724738178,5.76838219479292e-06,-0.0025649457084097,498671.0,13.119701838650265,0.0,0.1906780947308135,1.55,237.498,5.470159202386607,0.0195500254963114,0.11541428565979,18406.941,0.0305978292820168,0.0677610766898153,0.0176132219114871,0.0,-0.0025649457084097,0.0,0.000180731332579,0.0223088809638315,-0.0694149553655512,-0.028151948996383,0.051245820896598,0.0073074667132961,0.0662230671736374,0.0,0.0195500254963114,0.0268915215872729,0.003072629338340881,0.004346310163287801,7.114281497222485e-05,0.059855302814744604,0.006722880396818225,-0.007996561221765144,0.008099845477397416,0.06616109722049
2014-08-01,11379.1,-0.0025891175045755,1925.1500244140625,-0.0272541924872792,0.0033395807899089,5.76838219479292e-06,3.3,0.0006245640000288,5.76838219479292e-06,-0.0025891175045755,501000.0,13.124361380067002,0.0046595414167374,0.1896730639239425,1.55,237.46,5.469999188237646,0.0170055657159799,0.1229636361382224,18406.941,0.0305978292820168,0.066257496251874,0.0186541012538773,-0.0001600141489603,-0.0024291033556151,0.0633605315511185,0.0001788089155587,0.0219258699390008,-0.0694188001737559,-0.0281538715926585,0.0302650246733588,-0.0002709920511013,0.066321726565049,0.0,0.0195500254963114,0.0305978292820168,0.0006646784862652809,0.004346310163287801,7.306542048990394e-05,0.02312591563183286,0.0076494573205042,-0.01133108899752672,0.011468837643098641,0.034258338971046465
2014-08-08,11476.4,0.0085144134072608,1931.5899658203125,0.0033395807899089,0.012077433220323,5.76838219479292e-06,3.3,0.0006245640000288,0.0085144134072608,5.76838219479292e-06,501000.0,13.124361380067002,0.0,0.1896730639239425,1.55,237.46,5.469999188237646,0.0170055657159799,0.1229636361382224,18406.941,0.0305978292820168,0.0651544401544401,0.0175510451564434,0.0,0.0085144134072608,0.0,0.0001807315210764,0.0213244246459791,-0.0694226451741149,-0.0281557941889345,0.0311018778613081,-0.0025649457084097,0.0677610766898153,0.0,0.0195500254963114,0.0305978292820168,0.003450716615392781,0.004346310163287801,7.306542048990394e-05,0.02788055146826718,0.0076494573205042,-0.008545050868399219,0.008654831889533868,0.036080734350216144
2014-08-15,11446.3,-0.0026262191888426,1955.06005859375,0.012077433220323,0.0169093940428495,5.76838219479292e-06,3.3,0.0006245640000288,5.76838219479292e-06,-0.0026262191888426,501000.0,13.124361380067002,0.0,0.1896730639239425,1.55,237.46,5.469999188237646,0.0170055657159799,0.1229636361382224,18406.941,0.0305978292820168,0.0624692526895194,0.0148658576915226,0.0,-0.0026262191888426,0.0,0.0001711213202035,0.0207749082232692,-0.0727529175388639,-0.0318443162979527,-0.0096516305009752,-0.0025891175045755,0.066257496251874,-0.0001600141489603,0.0170055657159799,0.0305978292820168,0.011836968519078981,0.002285098532587101,7.306542048990394e-05,0.04028809065794281,0.0076494573205042,0.0019024126659876804,-0.0018275426194541851,0.03759707967025218
2014-08-22,11457.5,0.0009780037280038,1988.4000244140625,0.0169093940428495,0.0075004525862058,5.76838219479292e-06,3.3,0.0006245640000288,0.0009780037280038,5.76838219479292e-06,501000.0,13.124361380067002,0.0,0.1896730639239425,1.55,237.46,5.469999188237646,0.0170055657159799,0.1229636361382224,18406.941,0.0305978292820168,0.0656355214940755,0.0180321264960788,0.0,0.0009780037280038,0.0,0.0001730439257212,0.0200327183198824,-0.0684059682453899,-0.0317881377608162,-0.0048453780072295,0.0085144134072608,0.0651544401544401,0.0,0.0170055657159799,0.0305978292820168,0.01555197596512968,0.0022850985325871005,7.114300346966473e-05,0.04519749745928525,0.0076494573205042,0.00561742011203838,-0.005530560773594773,0.03860415909737199
2014-08-29,11398.6,-0.0051539965596352,2003.3699951171875,0.0075004525862058,0.0021639895297418,5.76838219479292e-06,3.3,0.0006245640000288,5.76838219479292e-06,-0.0051539965596352,501000.0,13.124361380067002,0.0,0.1896730639239425,1.55,237.46,5.469999188237646,0.0170055657159799,0.1229636361382224,18406.941,0.0305978292820168,0.0630840685680176,0.0154806735700209,0.0,-0.0051539965596352,0.0,0.0001691992801409,0.0192068779170741,-0.0650204313805895,-0.0327579727851219,0.006520030412779,-0.0026262191888426,0.0624692526895194,0.0,0.0170055657159799,0.0305978292820168,0.012863807954843487,0.0022850985325871005,6.922058644942553e-05,0.04064795348355865,0.0076494573205042,0.0029292521017521868,-0.002855752011802474,0.036918581142411
2014-09-05,11457.5,0.0051539965596352,2007.7099609375,0.0021639895297418,-0.0111038125139169,5.76838219479292e-06,3.2,0.0006059270969978,0.0051539965596352,5.76838219479292e-06,503901.0,13.13013509918746,0.0057737191204569,0.1519839520159216,1.55,237.477,5.4700707766799335,0.0167002804921354,0.1349714292798723,18406.941,0.0305978292820168,0.0608698067610484,0.0135716969868962,7.158844228705163e-05,0.0050824081173481,0.0931744505673881,0.0001653546345605,0.0184498775428616,-0.0650204313805895,-0.0327579727851219,0.0113614162530488,0.0009780037280038,0.0656355214940755,0.0,0.0170055657159799,0.0305978292820168,0.014505748854519988,0.0022850985325871005,6.729816942918632e-05,0.029452627844731794,0.0076494573205042,0.004571193001428688,-0.004493480924517194,0.024466454876472477
2014-09-12,11511.1,0.0046672498365902,1985.5400390625,-0.0111038125139169,0.0124427822724719,3.845776677113832e-06,3.2,0.0006059270969978,0.0046672498365902,3.845776677113832e-06,503901.0,13.13013509918746,0.0,0.1519839520159216,1.55,237.477,5.4700707766799335,0.0167002804921354,0.1349714292798723,18406.941,0.0305978292820168,0.061929186885367,0.0146310771112148,0.0,0.0046672498365902,0.0,0.0001595879488429,0.0179185742676379,-0.0638705349168438,-0.0296430102483236,0.0099727918873324,-0.0051539965596352,0.0630840685680176,0.0,0.0170055657159799,0.0305978292820168,0.011745582678203588,0.0022850985325871005,6.345314689126802e-05,0.025184289397713222,0.0076494573205042,0.0018110268251122878,-0.0017459377594670309,0.023063002070333148
2014-09-19,11531.1,0.0017359457883806,2010.4000244140625,0.0124427822724719,-0.0137985279923589,3.845776677113832e-06,3.2,0.0006059270969978,0.0017359457883806,3.845776677113832e-06,503901.0,13.13013509918746,0.0,0.1519839520159216,1.55,237.477,5.4700707766799335,0.0167002804921354,0.1349714292798723,18406.941,0.0305978292820168,0.0631465398019581,0.0158484300278059,0.0,0.0017359457883806,0.0,0.0001538206977449,0.0173403120280044,-0.0637656653104326,-0.0326841253892649,-0.0041756157630228,0.0051539965596352,0.0608698067610484,7.158844228705163e-05,0.0167002804921354,0.0305978292820168,0.008607745725019586,0.0010364266960776521,6.345314689126802e-05,0.023926033942938574,0.0076494573205042,-7.813829156226582e-05,0.00014159247834309447,0.02372243287534344
2014-09-26,11452.1,-0.0068746137291721,1982.8499755859373,-0.0137985279923589,-0.0075681946617124,1.922982624469327e-06,3.2,0.0006059270969978,1.922982624469327e-06,-0.0068746137291721,503901.0,13.13013509918746,0.0,0.1519839520159216,1.55,237.477,5.4700707766799335,0.0167002804921354,0.1349714292798723,18406.941,0.0305978292820168,0.0621203268319376,0.0148222170577854,0.0,-0.0068746137291721,0.0,0.0001461314065096,0.0167772706096732,-0.06209732768456,-0.032930488929054,-0.0087251113958153,0.0046672498365902,0.061929186885367,0.0,0.0167002804921354,0.0305978292820168,0.011656487929409386,0.0010364266960776521,5.9607747320944426e-05,0.01110106206893402,0.0076494573205042,0.0029706039128275345,-0.002906594416771612,0.00807369713643316
2014-10-03,11466.7,0.0012740633868211,1967.9000244140625,-0.0075681946617124,-0.0318919856029936,1.922982624469327e-06,3.0,0.0005686000964286,0.0012740633868211,1.922982624469327e-06,492888.0,13.108037246688038,-0.0220978524994208,0.1021582485594407,1.538,237.43,5.469872843189151,0.015967259137863,0.1346666663033621,18500.031,0.0268583510114563,0.0566147268321002,0.0137891166827808,-0.0001979334907824,0.0014719968776035,-0.0022605344814472,0.000140363589919,0.0161508366749023,-0.0620992491277965,-0.0329266435442718,-0.0099632860533467,0.0017359457883806,0.0631465398019581,0.0,0.0167002804921354,0.0305978292820168,0.011899398011586985,0.0010364266960776521,5.9607747320944426e-05,-0.008873525795394244,0.0076494573205042,0.0032135139950051333,-0.0031487557231008154,-0.012121491679302859
2014-10-10,11571.6,0.0091066376384399,1906.1300048828125,-0.0318919856029936,-0.0102139336701451,1.922982624469327e-06,3.0,0.0005686000964286,0.0091066376384399,1.922982624469327e-06,492888.0,13.108037246688038,0.0,0.1021582485594407,1.538,237.43,5.469872843189151,0.015967259137863,0.1346666663033621,18500.031,0.0268583510114563,0.0589914889722704,0.016165878822951,0.0,0.0091066376384399,0.0,0.0001365181903487,0.0163950624065714,-0.0592384759123532,-0.0295108725948223,-0.0194642519748229,-0.0068746137291721,0.0621203268319376,0.0,0.0167002804921354,0.0305978292820168,0.012981088836598384,0.0010364266960776521,5.768495326829992e-05,-0.03172424038921662,0.0076494573205042,0.0042952048200165325,-0.0042283234672093,-0.03652436340070813
2014-10-17,11572.1,4.320830291427329e-05,1886.760009765625,-0.0102139336701451,0.0404173821847359,3.845776677113832e-06,3.0,0.0005686000964286,4.320830291427329e-05,3.845776677113832e-06,492888.0,13.108037246688038,0.0,0.1021582485594407,1.538,237.43,5.469872843189151,0.015967259137863,0.1346666663033621,18500.031,0.0268583510114563,0.0538581329059166,0.0110325227565972,0.0,4.320830291427329e-05,0.0,0.0001307503737582,0.0164504988755579,-0.0615743352807665,-0.0312953983018395,-0.0411758210166581,0.0012740633868211,0.0566147268321002,-0.0001979334907824,0.015967259137863,0.0305978292820168,0.009551254678251384,-0.00028635919745564794,5.768495326829992e-05,-0.047336358200054995,0.0076494573205042,0.0021881565552028326,-0.0021280827376902616,-0.05067915035023099
2014-10-24,11585.8,0.0011831816873066,1964.5799560546875,0.0404173821847359,0.0268532631784517,1.922982624469327e-06,3.0,0.0005686000964286,0.0011831816873066,1.922982624469327e-06,492888.0,13.108037246688038,0.0,0.1021582485594407,1.538,237.43,5.469872843189151,0.015967259137863,0.1346666663033621,18500.031,0.0268583510114563,0.0531970983400904,0.010371488190771,0.0,0.0011831816873066,0.0,0.0001288277682405,0.0163013498918527,-0.0594886316869094,-0.0313366826905263,-0.0645444040857547,0.0091066376384399,0.0589914889722704,0.0,0.015967259137863,0.0305978292820168,0.011350425603395185,-0.00028635919745564794,5.383955369797633e-05,-0.006979632302168248,0.0076494573205042,0.003987327480346634,-0.003925561053950444,-0.01098350302890029
2014-10-31,11541.0,-0.0038742978741551,2018.050048828125,0.0268532631784517,0.0068494576628489,1.922982624469327e-06,2.9,0.0005499099306713,1.922982624469327e-06,-0.0038742978741551,492888.0,13.108037246688038,0.0,0.0769605542102098,1.538,237.43,5.469872843189151,0.0141244686922856,0.1801608711740245,18500.031,0.0268583510114563,0.0566939515464484,0.0157111318427064,0.0,-0.0038742978741551,0.2910475939018184,0.0001249823686702,0.0159215379669939,-0.0606672681971112,-0.0325133966044526,-0.0813712379896709,4.320830291427329e-05,0.0538581329059166,0.0,0.015967259137863,0.0268583510114563,0.011664625957410758,-0.00028635919745564794,4.9994154127652735e-05,0.047127823363561916,0.006714587752864075,0.005236397402002331,-0.005172742241910849,0.04082827464223446
2014-11-07,11590.3,0.0042626289614865,2031.9200439453125,0.0068494576628489,0.0038803618478752,5.76838219479292e-06,2.9,0.0005499099306713,0.0042626289614865,5.76838219479292e-06,496341.0,13.1150184694872,0.0069812227991619,0.0839417770093717,1.538,236.983,5.467988408604609,0.0122400341077435,0.1801608711740245,18500.031,0.0268583510114563,0.0533954993274439,0.014297114208244,-0.0018844345845421,0.0061470635460286,0.0,0.0001230595746175,0.0158773729905906,-0.0606691907933871,-0.0325133966044526,-0.0418060853861068,0.0011831816873066,0.0531970983400904,0.0,0.015967259137863,0.0268583510114563,0.015412753353127058,-0.00028635919745564794,4.9994154127652735e-05,0.050637700236501715,0.006714587752864075,0.00898452479771863,-0.008894411181623374,0.040452909289532775
2014-11-14,11637.1,0.0040297289693184,2039.8199462890625,0.0038803618478752,0.0115420278726691,3.845776677113832e-06,2.9,0.0005499099306713,0.0040297289693184,3.845776677113832e-06,496341.0,13.1150184694872,0.0,0.0839417770093717,1.538,236.983,5.467988408604609,0.0122400341077435,0.1801608711740245,18500.031,0.0268583510114563,0.0592663389768797,0.0201679538576798,0.0,0.0040297289693184,0.0,0.0001230595746175,0.015820147990709,-0.0601367577450249,-0.0282924414470722,0.0165502338677816,-0.0038742978741551,0.0566939515464484,0.0,0.0141244686922856,0.0268583510114563,0.014127572983547457,-0.00012634504849534794,4.807154860997365e-05,0.0424406288640542,0.006714587752864075,0.00753933027917873,-0.007462981181491596,0.03405367076443935
2014-11-21,11659.0,0.0018801435820814,2063.5,0.0115420278726691,0.0019656261799131,1.922982624469327e-06,2.9,0.0005499099306713,0.0018801435820814,1.922982624469327e-06,496341.0,13.1150184694872,0.0,0.0839417770093717,1.538,236.983,5.467988408604609,0.0122400341077435,0.1801608711740245,18500.031,0.0268583510114563,0.0590810820631142,0.0199826969439143,0.0,0.0018801435820814,0.0,0.0001211369690998,0.0160035273577054,-0.0640964422006944,-0.0323083044398782,0.0160264607954969,0.0042626289614865,0.0533954993274439,-0.0018844345845421,0.0122400341077435,0.0268583510114563,0.00987578853777316,-0.002010779633037448,4.4226149039650053e-05,0.03707326269387412,0.006714587752864075,0.005171980417946532,-0.005114426493746073,0.031243923779311
2014-11-28,11596.4,-0.0053837088333433,2067.56005859375,0.0019656261799131,0.003770311115176,3.845776677113832e-06,2.9,0.0005499099306713,3.845776677113832e-06,-0.0053837088333433,496341.0,13.1150184694872,0.0,0.0839417770093717,1.538,236.983,5.467988408604609,0.0122400341077435,0.1801608711740245,18500.031,0.0268583510114563,0.0573807114004614,0.0182823262812615,0.0,-0.0053837088333433,0.0,0.0001153691525093,0.0161043015116438,-0.0659690523517446,-0.0332110795666227,0.0069933779501756,0.0040297289693184,0.0592663389768797,0.0,0.0122400341077435,0.0268583510114563,0.01653173669593416,-0.002010779633037448,4.2303543521970965e-05,0.031538436287580573,0.006714587752864075,0.011827928576107533,-0.011716222708326458,0.019292789996115868
2014-12-05,11684.8,0.0075941467658972,2075.3701171875,0.003770311115176,-0.0358280269786358,3.845776677113832e-06,2.8,0.0005312019422878,0.0075941467658972,3.845776677113832e-06,495756.0,13.113839149183235,-0.0011793203039651,0.0354234795885073,1.538,236.252,5.4648990319464845,0.0065099779562531,0.1341315786462081,18500.031,0.0268583510114563,0.056902774134609,0.0235344451668995,-0.0030893766581243,0.0106835234240215,-0.2950289321286574,0.0001115241299713,0.0161091609157203,-0.0659709751402513,-0.0332130023551293,0.0017032056618084,0.0018801435820814,0.0590810820631142,0.0,0.0122400341077435,0.0268583510114563,0.01743387655001176,-0.002010779633037448,4.038093800429188e-05,0.033144757873015074,0.006714587752864075,0.012730068430185133,-0.012609342142646342,0.019957591522914448
2014-12-12,11741.5,0.0048407226680245,2002.3299560546875,-0.0358280269786358,0.0335510399593209,3.845776677113832e-06,2.8,0.0005312019422878,0.0048407226680245,3.845776677113832e-06,495756.0,13.113839149183235,0.0,0.0354234795885073,1.538,236.252,5.4648990319464845,0.0065099779562531,0.1341315786462081,18500.031,0.0268583510114563,0.0578690356061697,0.0245007066384602,0.0,0.0048407226680245,0.0,0.0001076791074334,0.0163024817115483,-0.0652826314140608,-0.0356396211657372,-0.006230257743633,-0.0053837088333433,0.0573807114004614,0.0,0.0122400341077435,0.0268583510114563,0.017204164276303658,-0.002010779633037448,4.038093800429188e-05,0.008420543408296233,0.006714587752864075,0.012500356156477032,-0.012382491635262545,-0.004037583352728322
2014-12-19,11781.9,0.0034348809884026,2070.64990234375,0.0335510399593209,0.008712864850678,7.69079921503213e-06,2.8,0.0005312019422878,0.0034348809884026,7.69079921503213e-06,495756.0,13.113839149183235,0.0,0.0354234795885073,1.538,236.252,5.4648990319464845,0.0065099779562531,0.1341315786462081,18500.031,0.0268583510114563,0.0591423948220064,0.0257740658542969,0.0,0.0034348809884026,0.0,0.0001038340848955,0.0165971272415934,-0.0684983211976879,-0.035814195808423,-0.0048013399596933,0.0075941467658972,0.056902774134609,-0.0030893766581243,0.0065099779562531,0.0268583510114563,0.019644314482565657,-0.005171744733448799,4.4225960542210174e-05,0.029528801095144885,0.006714587752864075,0.01810147146315038,-0.017895365450528528,0.01116163247004537
2014-12-26,11800.8,0.0016028702435665,2088.77001953125,0.008712864850678,-0.0147435946408005,1.922982624469327e-06,2.8,0.0005312019422878,0.0016028702435665,1.922982624469327e-06,495756.0,13.113839149183235,0.0,0.0354234795885073,1.538,236.252,5.4648990319464845,0.0065099779562531,0.1341315786462081,18500.031,0.0268583510114563,0.0591086140977543,0.0257402851300448,0.0,0.0016028702435665,0.0,0.0001076791074334,0.0169037332555192,-0.0704392392201951,-0.037508750291141,-0.0318155794527084,0.0048407226680245,0.0578690356061697,0.0,0.0065099779562531,0.0268583510114563,0.01981778731399996,-0.005171744733448799,4.4225960542210174e-05,0.05204019393818271,0.006714587752864075,0.018274944294584684,-0.01806573948404359,0.032621356284569046
2015-01-02,11816.1,0.0012956825104449,2058.199951171875,-0.0147435946408005,-0.0065268863983343,3.845776677113832e-06,2.8,0.0005312019422878,0.0012956825104449,3.845776677113832e-06,485872.0,13.093700493707884,-0.0201386554753515,-0.0034455834815929,1.52,234.747,5.458508338453997,-0.0023019572538087,0.1631181829625909,18666.621,0.0396929949881847,0.059416859432998,0.0220258216986219,-0.0063906934924871,0.007686376002932,0.1956537385676831,0.0001038337078631,0.0170955747463574,-0.0720312128723823,-0.0391045693281104,-0.0127807660920677,0.0034348809884026,0.0591423948220064,0.0,0.0065099779562531,0.0268583510114563,0.02151672251402196,-0.005171744733448799,4.614875459485468e-05,0.044864793959093596,0.006714587752864075,0.019973879494606682,-0.019730870939885906,0.024110474645110215
