date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2024-11-15,21437.5,0.0019984971234366,5870.6201171875,-0.021055595970877,0.0166760723239636,0.0008652465261991,2.7,0.0005124760969208,0.0019984971234366,0.0008652465261991,890852.0,13.699933587156462,0.0,0.2985954360381466,1.392,316.528,5.757411705285736,0.0268315182441565,0.1996086958180303,23586.542,0.0239978848456485,0.0349030872094426,-0.0159263158803623,0.0,0.0019984971234366,0.0,0.0251697967979129,-0.0360368400336839,-0.0351360523799195,-0.0184437546855771,0.0356519660096648,-0.0013211004194577,0.0236355843643001,0.0028378955358077,0.0268315182441565,0.0239978848456485,0.008205343815528877,0.007821286639308499,0.011789907142343601,0.055396869554797945,0.005999471211412125,-0.005615414035191746,0.01735218742074052,0.05954811560866065
2024-11-22,21478.3,0.0019013981933027,5969.33984375,0.0166760723239636,0.0105052642886121,0.0008707660392111,2.7,0.0005124760969208,0.0019013981933027,0.0008707660392111,890852.0,13.699933587156462,0.0,0.2985954360381466,1.392,316.528,5.757411705285736,0.0268315182441565,0.1996086958180303,23586.542,0.0239978848456485,0.0343211850367917,-0.0165082180530133,0.0,0.0019013981933027,0.0,0.0250121830952996,-0.0345696638378436,-0.0362639914489144,-0.0195698703279143,0.0796077785362534,-0.0001364407320043,0.0315034386359998,0.0,0.0268315182441565,0.0239978848456485,0.011237694825316077,0.007821286639308499,0.011676183378250101,0.05770843181417895,0.005999471211412125,-0.0025830630254045465,0.014194947651551387,0.05869111604793085
2024-11-29,21406.1,-0.003367194980784,6032.3798828125,0.0105052642886121,0.0095508122788954,0.0008615659882402,2.7,0.0005124760969208,0.0008615659882402,-0.003367194980784,890852.0,13.699933587156462,0.0,0.2399928696970032,1.392,316.528,5.757411705285736,0.0249089675659837,0.1996086958180303,23586.542,0.0239978848456485,0.0313260325979598,-0.0175808198136724,0.0,-0.003367194980784,0.0,0.0248600889056982,-0.0332162267005822,-0.0368931732654722,-0.0206192023949332,0.0195775936933753,-0.0014785170439113,0.0302244747368829,0.0,0.0268315182441565,0.0239978848456485,0.011173406488819277,0.007821286639308499,0.011560576728100999,0.06576930471870135,0.005999471211412125,-0.0026473513619013466,0.01414512564181616,0.06634775203285957
2024-12-06,21533.1,0.0059153580097474,6090.27001953125,0.0095508122788954,-0.0064540236389735,0.000832096808208,2.6,0.000493732360113,0.0059153580097474,0.000832096808208,899168.0,13.709225170299712,0.0092915831432502,0.2492844528402535,1.392,317.604,5.760805323752109,0.0283025860323569,0.1612100005149841,23586.542,0.0239978848456485,0.0323516298068393,-0.0199488410711661,0.0033936184663732,0.0025217395433741,-0.2136510630685806,0.0246987946651261,-0.0317823446936811,-0.0368839811763761,-0.020617320300881,0.0219693295769589,0.0081142725781836,0.0328967378447664,0.0,0.0268315182441565,0.0239978848456485,0.011418219548799277,0.007821286639308499,0.0114301434166203,0.1187354349194738,0.005999471211412125,-0.0024025383019213465,0.013770741902628654,0.11460440048383631
2024-12-13,21572.7,0.0018373402716204,6051.08984375,-0.0064540236389735,-0.0200708371245286,0.0008173456066784,2.6,0.000493732360113,0.0018373402716204,0.0008173456066784,899168.0,13.709225170299712,0.0,0.2492844528402535,1.392,317.604,5.760805323752109,0.0283025860323569,0.1612100005149841,23586.542,0.0239978848456485,0.0345874397525358,-0.0177130311254696,0.0,0.0018373402716204,0.0,0.0244970820291916,-0.0305361565471089,-0.0360019218115748,-0.0218878859574598,0.028823323099969,0.0019984971234366,0.0349030872094426,0.0,0.0249089675659837,0.0239978848456485,0.014405300736267976,0.007821286639308499,0.0113142767541462,0.07283612682588725,0.005999471211412125,0.0005845428855473529,0.010666376948890697,0.06972135557791657
2024-12-20,21610.6,0.0017553086369575,5930.85009765625,-0.0200708371245286,0.0067200366975729,0.0008173456066784,2.6,0.000493732360113,0.0017553086369575,0.0008173456066784,899168.0,13.709225170299712,0.0,0.2492844528402535,1.392,317.604,5.760805323752109,0.0283025860323569,0.1612100005149841,23586.542,0.0239978848456485,0.0327794424770724,-0.019521028400933,0.0,0.0017553086369575,0.0,0.0242824426368449,-0.0293985926600765,-0.0365485185080252,-0.0197929700563235,0.0849400077321229,0.0019013981933027,0.0343211850367917,0.0033936184663732,0.0283025860323569,0.0239978848456485,0.015644381456606377,0.009083840707600798,0.0112387937800399,0.03925414918575498,0.005999471211412125,0.0005610695375934532,0.010615195579738664,0.03794237942658982
2024-12-27,21644.3,0.0015582052816511,5970.83984375,0.0067200366975729,-0.0047626868423349,0.000811811046123,2.6,0.000493732360113,0.0015582052816511,0.000811811046123,899168.0,13.709225170299712,0.0,0.2492844528402535,1.392,317.604,5.760805323752109,0.0283025860323569,0.1612100005149841,23586.542,0.0239978848456485,0.0331161547457101,-0.0191843161322953,0.0,0.0015582052816511,0.0,0.0240714526435621,-0.0284195071618925,-0.037488922272983,-0.0207700750286887,0.0389165366736761,-0.003367194980784,0.0313260325979598,0.0,0.0283025860323569,0.0239978848456485,0.014910125284653377,0.009083840707600798,0.0111706430468927,0.039747264302354424,0.005999471211412125,-0.00017318663435954632,0.011281913824940384,0.039150870159335056
2025-01-03,21660.4,0.000743568284357,5942.47021484375,-0.0047626868423349,-0.0196157485762209,0.0008173456066784,2.8,0.0005312019422878,0.0008173456066784,0.000743568284357,937253.0,13.750708535446597,0.0414833651468846,0.2890554656084028,1.39,318.961,5.765068838257551,0.0294712091616933,0.1586619059244791,23548.21,0.0201927301388578,0.0347440178473328,-0.0149199214532182,0.0042635145054417,-0.0035199462210847,-0.0159323056468911,0.0238567530437348,-0.0273860253674924,-0.0382307261317,-0.0215229112130148,0.0045434472924812,0.0059153580097474,0.0323516298068393,0.0,0.0283025860323569,0.0239978848456485,0.016071352327105777,0.009083840707600798,0.011098835441075402,0.0327390141243189,0.005999471211412125,0.0009880404080928537,0.01005014272287561,0.031226957123077707
2025-01-10,21669.8,0.0004338775333351,5827.0400390625,-0.0196157485762209,0.0286935141842631,0.0008210344467252,2.8,0.0005312019422878,0.0008210344467252,0.0004338775333351,937253.0,13.750708535446597,0.0,0.2890554656084028,1.39,318.961,5.765068838257551,0.0294712091616933,0.1586619059244791,23548.21,0.0201927301388578,0.0338842344319547,-0.0157797048685963,0.0,0.0004338775333351,0.0,0.0236512384216009,-0.0262150896047176,-0.0373505297085676,-0.0202097352219019,0.0064146599052286,0.0018373402716204,0.0345874397525358,0.0,0.0283025860323569,0.0239978848456485,0.013839549320948979,0.009083840707600798,0.011030716675304902,0.002063251354481821,0.005999471211412125,-0.0012437625980639445,0.012214858757659024,0.003305662487347999
2025-01-17,21663.0,-0.0003138500191917,5996.66015625,0.0286935141842631,0.0172893940026519,0.0008173456066784,2.8,0.0005312019422878,0.0008173456066784,-0.0003138500191917,937253.0,13.750708535446597,0.0,0.2890554656084028,1.39,318.961,5.765068838257551,0.0294712091616933,0.1586619059244791,23548.21,0.0201927301388578,0.0342703817581115,-0.0153935575424395,0.0,-0.0003138500191917,0.0,0.0234548895384907,-0.02518313510129,-0.035143783629,-0.0170710089998613,0.0026080221136779,0.0017553086369575,0.0327794424770724,0.0042635145054417,0.0294712091616933,0.0239978848456485,0.01664352711427438,0.010495028507622598,0.0109589090694876,0.022256472404647454,0.005999471211412125,0.00014902739523965647,0.010750279072407977,0.02186339547895633
2025-01-24,21584.0,-0.0036534366717542,6101.240234375,0.0172893940026519,-0.010000346749402,0.0008191901133789,2.8,0.0005312019422878,0.0008191901133789,-0.0036534366717542,937253.0,13.750708535446597,0.0,0.2890554656084028,1.39,318.961,5.765068838257551,0.0294712091616933,0.1586619059244791,23548.21,0.0201927301388578,0.0369245846824946,-0.0127393546180565,0.0,-0.0036534366717542,0.0,0.0232548518153337,-0.0241254435355561,-0.0351400978083411,-0.0170673231792024,-0.0281302218711938,0.0015582052816511,0.0331161547457101,0.0,0.0294712091616933,0.0239978848456485,0.023017132084730878,0.010495028507622598,0.010888945970370802,0.04923510898122352,0.005999471211412125,0.006522632365696156,0.004328636227954882,0.04155997902076558
2025-01-31,21477.5,-0.0049464239353255,6040.52978515625,-0.010000346749402,-0.0024099007492465,0.000811811046123,3.3,0.0006245640000288,0.000811811046123,-0.0049464239353255,937253.0,13.750708535446597,0.0,0.2323070111024154,1.39,318.961,5.765068838257551,0.025382041033068,0.1674600019454956,23548.21,0.0201927301388578,0.0344470506639438,-0.0111277205079819,0.0,-0.0049464239353255,0.0539689679584509,0.0230657901613513,-0.023053596467953,-0.0351510631302001,-0.0170691661778361,-0.0082351232881965,0.000743568284357,0.0347440178473328,0.0,0.0294712091616933,0.0201927301388578,0.021560001491289078,0.010495028507622598,0.010833670480133199,0.052985670256894934,0.00504818253471445,0.006016790448952031,0.004776644856047723,0.045630862720889585
2025-02-07,21503.4,0.0012051866356883,6025.990234375,-0.0024099007492465,0.0146024210681425,0.0008191901133789,3.3,0.0006245640000288,0.0012051866356883,0.0008191901133789,918144.0,13.730109520046051,-0.0205990154005455,0.2117079957018699,1.39,319.679,5.767317367327168,0.0276305701026853,0.1674600019454956,23548.21,0.0201927301388578,0.0293978256810905,-0.0184254745604526,0.0022485290696172,-0.0010433424339289,0.0,0.022885796966138,-0.0219090182118662,-0.0351601211701453,-0.0170838404392603,0.0186982276880569,0.0004338775333351,0.0338842344319547,0.0,0.0294712091616933,0.0201927301388578,0.01795457273643408,0.010495028507622598,0.010782094554301,0.005065954124376049,0.00504818253471445,0.0024113616940970306,0.008315923215138339,0.002644706325347301
2025-02-14,21497.8,-0.0002604578491605,6114.6298828125,0.0146024210681425,-0.0167388490344535,0.0008173456066784,3.3,0.0006245640000288,0.0008173456066784,-0.0002604578491605,918144.0,13.730109520046051,0.0,0.2117079957018699,1.39,319.679,5.767317367327168,0.0276305701026853,0.1674600019454956,23548.21,0.0201927301388578,0.0329968142001144,-0.0148264860414286,0.0,-0.0002604578491605,0.0,0.0227058711249812,-0.0212491250295815,-0.0287057563575765,-0.0102620016719994,0.0293709369850225,-0.0003138500191917,0.0342703817581115,0.0,0.025382041033068,0.0201927301388578,0.018961823136700078,0.007657132971814898,0.0107341936347803,0.04072397116339488,0.00504818253471445,0.0062565076301707295,0.004439974222643729,0.03367958014869911
2025-02-21,21524.3,0.0012319251431916,6013.1298828125,-0.0167388490344535,-0.0097981559329258,0.0008136560730833,3.3,0.0006245640000288,0.0012319251431916,0.0008136560730833,918144.0,13.730109520046051,0.0,0.2117079957018699,1.39,319.679,5.767317367327168,0.0276305701026853,0.1674600019454956,23548.21,0.0201927301388578,0.0336989617050704,-0.0141243385364726,0.0,0.0012319251431916,0.0,0.0225241007771239,-0.0204496224932358,-0.0287039133589424,-0.009134043031028,-0.0163670092874421,-0.0036534366717542,0.0369245846824946,0.0022485290696172,0.0276305701026853,0.0201927301388578,0.015444827196950176,0.009905662041432098,0.0106770836686525,0.00730904980497904,0.00504818253471445,0.0004909826208036282,0.010129623990635625,0.006791606018037435
2025-02-28,21520.4,-0.0001812069783583,5954.5,-0.0097981559329258,-0.0314404604130798,0.0008136560730833,4.3,0.0008099658456768,0.0008136560730833,-0.0001812069783583,918144.0,13.730109520046051,0.0,0.1577717663698266,1.39,319.679,5.767317367327168,0.0232090211994018,0.1705210535149825,23548.21,0.0201927301388578,0.0340579292317746,-0.0093438221064849,0.0,-0.0001812069783583,0.0181142417327482,0.0223532670469026,-0.0197630238529882,-0.0291326802026739,-0.0085134778077407,0.0200786755613595,-0.0049464239353255,0.0344470506639438,0.0,0.0276305701026853,0.0201927301388578,0.011976920305535977,0.009905662041432098,0.0106291737534956,-0.01299437041655871,0.00504818253471445,-0.002976924270610571,0.01355444533755484,-0.010098171709705095
2025-03-07,21645.4,0.0057916382602348,5770.2001953125,-0.0314404604130798,-0.0230106816197412,0.0008173456066784,4.3,0.0008099658456768,0.0057916382602348,0.0008173456066784,880316.0,13.68803621290577,-0.0420733071402814,0.1156984592295451,1.39,319.785,5.767648894984615,0.0235405488568485,0.1705210535149825,23548.21,0.0201927301388578,0.0317650984317652,-0.011968180563941,0.0003315276574467,0.005460110602788,0.0,0.0221897504815965,-0.0189907421032306,-0.0291399901977178,-0.0085226698968368,-0.0132925348028405,0.0012051866356883,0.0293978256810905,0.0,0.0276305701026853,0.0201927301388578,0.005067834363040677,0.009905662041432098,0.010614422551966,-0.053985643108534376,0.00504818253471445,-0.00988601021310587,0.020493686333130815,-0.045562332344522116
2025-03-14,21748.1,0.0047334366553977,5638.93994140625,-0.0230106816197412,0.0050626061672895,0.0008155009265908,4.3,0.0008099658456768,0.0047334366553977,0.0008155009265908,880316.0,13.68803621290577,0.0,0.1156984592295451,1.39,319.785,5.767648894984615,0.0235405488568485,0.1705210535149825,23548.21,0.0201927301388578,0.0341267878880096,-0.0096064911076967,0.0,0.0047334366553977,0.0,0.0220445659685862,-0.018262765561527,-0.0303354259024346,-0.0084475399449748,-0.0334664762067684,-0.0002604578491605,0.0329968142001144,0.0,0.0232090211994018,0.0201927301388578,0.0028088793904435766,0.009905662041432098,0.010612577871878399,-0.07054230108930248,0.00504818253471445,-0.012144965185702971,0.022775977639110993,-0.0609346644699395
2025-03-21,21863.8,0.0053059037298533,5667.56005859375,0.0050626061672895,-0.0154014898722908,0.0008155009265908,4.3,0.0008099658456768,0.0053059037298533,0.0008155009265908,880316.0,13.68803621290577,0.0,0.1156984592295451,1.39,319.785,5.767648894984615,0.0235405488568485,0.1705210535149825,23548.21,0.0201927301388578,0.0357621666690353,-0.0079711123266709,0.0,0.0053059037298533,0.0,0.0219268546260246,-0.0176042614410237,-0.0311418637912108,-0.0113488937348873,-0.0778039045008012,0.0012319251431916,0.0336989617050704,0.0003315276574467,0.0235405488568485,0.0201927301388578,0.0021394063403324766,0.006843571232505599,0.010610733191790801,-0.045408857797484714,0.00504818253471445,-0.009752347426887572,0.02035504745513265,-0.03667194049795433
2025-03-28,21825.8,-0.0017395448611287,5580.93994140625,-0.0154014898722908,-0.0952119673848857,0.0008155009265908,4.3,0.0008099658456768,0.0008155009265908,-0.0017395448611287,880316.0,13.68803621290577,0.0,0.1156984592295451,1.39,319.785,5.767648894984615,0.0235405488568485,0.1705210535149825,23548.21,0.0201927301388578,0.0362643623587504,-0.0074689166369558,0.0,-0.0017395448611287,0.0,0.0218495269718307,-0.0168972171260564,-0.0356589190727452,-0.0148888440440564,-0.0981466308159726,-0.0001812069783583,0.0340579292317746,0.0,0.0235405488568485,0.0201927301388578,0.0053253943427581775,0.006843571232505599,0.0106144230722586,-0.06753038436734826,0.00504818253471445,-0.006566359424461871,0.017146498368907286,-0.06333069896317842
2025-04-04,21912.6,0.0039690575763947,5074.080078125,-0.0952119673848857,0.0554453757616844,0.0008062749241952,5.0,0.0009387127031117,0.0039690575763947,0.0008062749241952,850558.0,13.653647883672177,-0.0343883292335949,0.0924310448144059,1.395,320.302,5.769264300741731,0.0229876304731639,0.2184142875671386,23770.976,0.0208046650876119,0.0318124028817627,-0.011979892679013,0.001615405757116,0.0023536518192786,0.247534890867751,0.0217850661191513,-0.0161803113191202,-0.0356717744792893,-0.0141488632662745,-0.0720799798881119,0.0057916382602348,0.0317650984317652,0.0,0.0235405488568485,0.0201927301388578,0.0052016745932455775,0.006843571232505599,0.0106033523897754,-0.1579796649098988,0.00504818253471445,-0.006690079173974471,0.01726008916413081,-0.1652385560262828
2025-04-11,22016.0,0.0047076479087453,5363.35986328125,0.0554453757616844,-0.0151532512400876,0.0008173456066784,5.0,0.0009387127031117,0.0047076479087453,0.0008173456066784,850558.0,13.653647883672177,0.0,0.0924310448144059,1.395,320.302,5.769264300741731,0.0229876304731639,0.2184142875671386,23770.976,0.0208046650876119,0.0375655665468048,-0.0062267290139709,0.0,0.0047076479087453,0.0,0.0217021878308508,-0.0156287214343754,-0.0374991014935042,-0.0172893662716022,-0.0974430525087579,0.0047334366553977,0.0341267878880096,0.0,0.0235405488568485,0.0201927301388578,0.008097770977022878,0.006843571232505599,0.0105996635497286,-0.08291854057199544,0.00504818253471445,-0.0037939827901971703,0.014345079153085796,-0.0827577799444588
2025-04-18,22045.3,0.0013299654943835,5282.7001953125,-0.0151532512400876,0.0448838810365956,0.0008173456066784,5.0,0.0009387127031117,0.0013299654943835,0.0008173456066784,850558.0,13.653647883672177,0.0,0.0924310448144059,1.395,320.302,5.769264300741731,0.0229876304731639,0.2184142875671386,23770.976,0.0208046650876119,0.0388876583993478,-0.0049046371614279,0.0,0.0013299654943835,0.0,0.0216303802250334,-0.0150231410650816,-0.0382473409805133,-0.0211763319806519,-0.1965994727603202,0.0053059037298533,0.0357621666690353,0.001615405757116,0.0229876304731639,0.0201927301388578,0.011648366069918679,0.004195462484179898,0.0105996635497286,-0.1267653059963436,0.00504818253471445,0.002404721051024331,0.00814204661804948,-0.13795275740756177
2025-04-25,21863.0,-0.008303716950566,5525.2099609375,0.0448838810365956,0.0288035771620566,0.0008136560730833,5.0,0.0009387127031117,0.0008136560730833,-0.008303716950566,850558.0,13.653647883672177,0.0,0.0924310448144059,1.395,320.302,5.769264300741731,0.0229876304731639,0.2184142875671386,23770.976,0.0208046650876119,0.043330947267955,-0.0004613482928207,0.0,-0.008303716950566,0.0,0.0215585726192161,-0.0142185568150294,-0.0387594110925015,-0.0216920879132991,-0.1233380170310098,-0.0017395448611287,0.0362643623587504,0.0,0.0229876304731639,0.0201927301388578,0.008350615927138878,0.004195462484179898,0.010594129509433,-0.09917081896240099,0.00504818253471445,-0.0008930290917554696,0.01143183302253353,-0.10354619946168521
2025-05-02,21703.3,-0.0073313875776557,5686.669921875,0.0288035771620566,-0.0047168071884107,0.0008155009265908,6.5,0.0012117874518382,0.0008155009265908,-0.0073313875776557,920960.0,13.733171883241086,0.0795239995689112,0.1290850725753181,1.395,320.62,5.770256621261527,0.023494481531272,0.3196619070143927,23770.976,0.0208046650876119,0.0398434243497174,-0.0044557222691664,0.0009923205197965,-0.0083237080974522,0.3808702356868494,0.0214830754798037,-0.0135456866189423,-0.0387557245652727,-0.0216865583874366,-0.1668912867040073,0.0039690575763947,0.0318124028817627,0.0,0.0229876304731639,0.0208046650876119,0.01157610521917658,0.004195462484179898,0.0105978193899008,-0.06036689505094195,0.005201166271902975,0.0021794764630937062,0.008364951285708208,-0.06444289864391818
2025-05-09,21751.2,0.0022046057094498,5659.91015625,-0.0047168071884107,0.0513905937464009,0.0008173456066784,6.5,0.0012117874518382,0.0022046057094498,0.0008173456066784,920960.0,13.733171883241086,0.0,0.1290850725753181,1.395,320.62,5.770256621261527,0.023494481531272,0.3196619070143927,23770.976,0.0208046650876119,0.0379263613979499,-0.006372785220934,0.0,0.0022046057094498,0.0,0.021431489870034,-0.0129245633080287,-0.0387796152331749,-0.0216957747939146,-0.140130846096584,0.0047076479087453,0.0375655665468048,0.0,0.0229876304731639,0.0208046650876119,0.01584987559458678,0.004195462484179898,0.0105959748832003,-0.06267380149010648,0.005201166271902975,0.0064532468385039045,0.004107717179352616,-0.07115644037051827
2025-05-16,21739.0,-0.0005610459515026,5958.3798828125,0.0513905937464009,-0.0264546363851774,0.0008228786067503,6.5,0.0012117874518382,0.0008228786067503,-0.0005610459515026,920960.0,13.733171883241086,0.0,0.1290850725753181,1.395,320.62,5.770256621261527,0.023494481531272,0.3196619070143927,23770.976,0.0208046650876119,0.0396311865444303,-0.0046679600744535,0.0,-0.0005610459515026,0.0,0.0213780694375013,-0.0124799525378708,-0.0329518077361088,-0.0226898060641094,-0.1026813266229651,0.0013299654943835,0.0388876583993478,0.0009923205197965,0.023494481531272,0.0208046650876119,0.017493691108161978,0.005187783003976399,0.0106015078832722,-0.025885628811849415,0.005201166271902975,0.0071047418322826034,0.003466083878414652,-0.03330618007897352
2025-05-23,21761.8,0.001048256679776,5802.81982421875,-0.0264546363851774,0.018587760639376,0.0008210344467252,6.5,0.0012117874518382,0.001048256679776,0.0008210344467252,920960.0,13.733171883241086,0.0,0.1290850725753181,1.395,320.62,5.770256621261527,0.023494481531272,0.3196619070143927,23770.976,0.0208046650876119,0.0392355373874173,-0.0050636092314665,0.0,0.001048256679776,0.0,0.0213357015180525,-0.0120469388530281,-0.0318312205598814,-0.0226971775288533,-0.1050020122832249,-0.008303716950566,0.043330947267955,0.0,0.023494481531272,0.0208046650876119,0.012843410829350178,0.0029392539343591983,0.0106088862569141,-0.03560141616257262,0.005201166271902975,0.0047029906230880054,0.005861040772975682,-0.04094256722981496
2025-05-30,21699.0,-0.0028899626195645,5911.68994140625,0.018587760639376,0.0148877080073926,0.0008210344467252,6.5,0.0012117874518382,0.0008210344467252,-0.0028899626195645,920960.0,13.733171883241086,0.0,0.1290850725753181,1.395,320.62,5.770256621261527,0.023494481531272,0.3196619070143927,23770.976,0.0208046650876119,0.0388161737248782,-0.0054829728940056,0.0,-0.0028899626195645,0.0,0.0212859699255665,-0.0116067615906609,-0.0310216675668382,-0.0225081897590975,-0.0692017224014063,-0.0073313875776557,0.0398434243497174,0.0,0.023494481531272,0.0208046650876119,0.010458447187019982,0.0029392539343591983,0.010616264630556,-0.00721549959027179,0.005201166271902975,0.0023180269807578087,0.008244963279171205,-0.009557001711046056
2025-06-06,21842.0,0.0065685452402831,6000.35986328125,0.0148877080073926,-0.0039056581086755,0.000833939928996,6.6,0.0012298580740854,0.0065685452402831,0.000833939928996,1007961.0,13.823440036388766,0.0902681531476794,0.219487897288289,1.395,321.435,5.772795345943155,0.026451590202881,0.2045714278448195,23770.976,0.0208046650876119,0.0384041228095197,-0.0088521324809731,0.0025387246816279,0.0040298205586551,-0.4463467017678904,0.0212454383840516,-0.0111414597860584,-0.0310308596559343,-0.0225081897590975,-0.0791394247219896,0.0022046057094498,0.0379263613979499,0.0,0.023494481531272,0.0208046650876119,0.01145786626078148,0.0029392539343591983,0.0106328589528736,0.03911266883020126,0.005201166271902975,0.003317446054519307,0.0072647721782219165,0.03505519045036271
2025-06-13,21898.7,0.0025925525544069,5976.97021484375,-0.0039056581086755,-0.0015287598257625,0.0008376256513316,6.6,0.0012298580740854,0.0025925525544069,0.0008376256513316,1007961.0,13.823440036388766,0.0,0.219487897288289,1.395,321.435,5.772795345943155,0.026451590202881,0.2045714278448195,23770.976,0.0208046650876119,0.0395478885006836,-0.0077083667898092,0.0,0.0025925525544069,0.0,0.0212472815048396,-0.0107146633018202,-0.0317204925087448,-0.02327295256377,-0.0516479666051394,-0.0005610459515026,0.0396311865444303,0.0,0.023494481531272,0.0208046650876119,0.01115727815843938,0.0029392539343591983,0.010654983677614402,0.058217692341267835,0.005201166271902975,0.003016857952177206,0.007586302991322237,0.05357375425920413
2025-06-20,21945.3,0.0021257192567989,5967.83984375,-0.0015287598257625,0.0338112278685354,0.0008265664069682,6.6,0.0012298580740854,0.0021257192567989,0.0008265664069682,1007961.0,13.823440036388766,0.0,0.219487897288289,1.395,321.435,5.772795345943155,0.026451590202881,0.2045714278448195,23770.976,0.0208046650876119,0.0409200003794598,-0.006336254911033,0.0,0.0021257192567989,0.0,0.0212675615494928,-0.0103298685196794,-0.0324721941826124,-0.0211233004477251,-0.0027915993121303,0.001048256679776,0.0392355373874173,0.0025387246816279,0.026451590202881,0.0208046650876119,0.01097360969502378,0.005146450958540398,0.0106660491579918,0.051626326348214846,0.005201166271902975,0.0006259924645804068,0.009983771507368193,0.049712051511879414
2025-06-27,21857.7,-0.0039997313784115,6173.06982421875,0.0338112278685354,0.0170702329134045,0.0008265664069682,6.6,0.0012298580740854,0.0008265664069682,-0.0039997313784115,1007961.0,13.823440036388766,0.0,0.219487897288289,1.395,321.435,5.772795345943155,0.026451590202881,0.2045714278448195,23770.976,0.0208046650876119,0.0414330025109468,-0.005823252779546,0.0,-0.0039997313784115,0.0,0.0212767823497826,-0.0098227618469909,-0.0328216241347218,-0.0179327800906654,0.019743069563439,-0.0028899626195645,0.0388161737248782,0.0,0.026451590202881,0.0208046650876119,0.00826485405381758,0.005146450958540398,0.010677114638369201,0.10083904408904232,0.005201166271902975,-0.0020827631766257943,0.012705451905624585,0.09815759154299757
2025-07-04,21949.2,0.0041774301794122,6279.35009765625,0.0170702329134045,-0.0031262392782341,0.000832096808208,5.0,0.0009387127031117,0.0041774301794122,0.000832096808208,1022548.0,13.837808109562552,0.0143680731737863,0.2319882496920176,1.408,322.169,5.775076252582087,0.0270568210328354,0.1821500015258789,24026.834,0.0233516777214284,0.0437933641806518,-0.006615134573612,0.0022809066389317,0.0018965235404804,-0.1160866630817989,0.0212915377106278,-0.0093088747949621,-0.0320816433569399,-0.0179327800906654,0.0131522493247246,0.0065685452402831,0.0384041228095197,0.0,0.026451590202881,0.0208046650876119,0.00904176103386588,0.005146450958540398,0.010702936522382,0.2131212443873327,0.005201166271902975,-0.001305856196577494,0.011952775098278006,0.19450328868940162
2025-07-11,22022.7,0.0033430471939021,6259.75,-0.0031262392782341,0.005899737727851,0.0008302535142958,5.0,0.0009387127031117,0.0033430471939021,0.0008302535142958,1022548.0,13.837808109562552,0.0,0.2319882496920176,1.408,322.169,5.775076252582087,0.0270568210328354,0.1821500015258789,24026.834,0.0233516777214284,0.0439030170881427,-0.0065054816661211,0.0,0.0033430471939021,0.0,0.0213062889121574,-0.0089894599149773,-0.0354186172540531,-0.0181292509824508,0.0617182413597974,0.0025925525544069,0.0395478885006836,0.0,0.026451590202881,0.0208046650876119,0.0069008769328750795,0.005146450958540398,0.0107158444299994,0.15454962934741445,0.005201166271902975,-0.003446740297568294,0.014111530656426554,0.14716303062124095
2025-07-18,21983.8,-0.0017679211085624,6296.7900390625,0.005899737727851,0.0144814486466566,0.0008284100472268,5.0,0.0009387127031117,0.0008284100472268,-0.0017679211085624,1022548.0,13.837808109562552,0.0,0.2319882496920176,1.408,322.169,5.775076252582087,0.0270568210328354,0.1821500015258789,24026.834,0.0233516777214284,0.0427560429552611,-0.0076524557990026,0.0,-0.0017679211085624,0.0,0.021315507979728,-0.0086327590225744,-0.0379206522602264,-0.0167443202795745,0.1800581257285372,0.0021257192567989,0.0409200003794598,0.0022809066389317,0.0270568210328354,0.0208046650876119,0.003720692459820679,0.005811951840356098,0.0107269088705478,0.1756026183153523,0.005201166271902975,-0.007292425652438394,0.017988929106547133,0.16910002814499994
2025-07-25,21939.0,-0.0020399435161591,6388.64013671875,0.0144814486466566,-0.0238602508966539,0.000832096808208,5.0,0.0009387127031117,0.000832096808208,-0.0020399435161591,1022548.0,13.837808109562552,0.0,0.2319882496920176,1.408,322.169,5.775076252582087,0.0270568210328354,0.1821500015258789,24026.834,0.0233516777214284,0.043933820905323,-0.0064746778489407,0.0,-0.0020399435161591,0.0,0.0213265724202764,-0.0083350243401345,-0.0379224961413955,-0.0162304082280964,0.1234651693594912,-0.0039997313784115,0.0414330025109468,0.0,0.0270568210328354,0.0208046650876119,0.0014605059425378793,0.005811951840356098,0.0107453496056725,0.14520018592541284,0.005201166271902975,-0.009552612169721194,0.020286559627275134,0.14517798762712478
