date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,cpi,log_cpi,cpi_wr,gdp_real,m2_yoy,cpi_yoy,gdp_yoy,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,excess_liq_yoy_lag,bondpp_13w_lag,stockpp_13w_lag
2012-08-17,10112.1,0.0020293319575363,1418.1600341796875,0.0087039560662169,-0.004969475499101,1.7300058160252263e-05,3.0,0.0005686000964286,0.0020293319575363,1.7300058160252263e-05,229.918,5.43772272361508,0.0,17469.65,0.0639388072892555,0.016859349154821235,0.025737123144880414,0.0016718310439664,0.061903851464746085,0.005792717743123177,0.016859349154821235,0.025737123144880414,0.01378818192019902,0.0052547811760499386,0.00022682110153415813,0.09067973855134781,0.0064342807862201035,0.0020991199579289774,0.019307379165044436,-0.0018701245023876887,0.08470419534100462
2012-08-24,10087.6,-0.0024257797901946,1411.1300048828125,-0.004969475499101,-0.0032296104610474,1.9221344979225563e-05,3.0,0.0005686000964286,1.9221344979225563e-05,-0.0024257797901946,229.918,5.43772272361508,0.0,17469.65,0.06384594292463763,0.016859349154821235,0.025737123144880414,0.0093783354503877,0.06414433794143393,0.0,0.016859349154821235,0.025737123144880414,0.016203341367757917,0.0052547811760499386,0.00022874238835313143,0.06841198989088859,0.0064342807862201035,0.004514279405487875,0.021547865641732278,-0.004275404377037756,0.0616693038693524
2012-08-31,10057.7,-0.0029684365043562,1406.5799560546875,-0.0032296104610474,0.0220364606249729,1.7300058160252263e-05,3.6,0.0006803687273613,1.7300058160252263e-05,-0.0029684365043562,229.918,5.43772272361508,0.0,17469.65,0.063159341240143,0.014655975145301925,0.025737123144880414,0.0020293319575363,0.0639388072892555,0.0,0.016859349154821235,0.025737123144880414,0.018454262117836816,0.0052547811760499386,0.00023258552684923828,0.09583350993021522,0.0064342807862201035,0.006765200155566774,0.021342334989553846,-0.006509860394850586,0.08477285111092892
2012-09-07,10156.8,0.0098049216083392,1437.9200439453125,0.0220364606249729,0.0191830594960493,2.114244356188344e-05,3.6,0.0006803687273613,0.0098049216083392,2.114244356188344e-05,231.015,5.442482643478538,0.004759919863458251,17469.65,0.06414098024013559,0.019497168982819613,0.025737123144880414,-0.0024257797901946,0.06384594292463763,0.0,0.016859349154821235,0.025737123144880414,0.018822695991298818,0.0052547811760499386,0.00023642791225086945,0.08128718107797095,0.0064342807862201035,0.007133634029028776,0.021249470624935984,-0.006871910057681792,0.071043855771605
2012-09-14,10203.4,0.0045775661704475,1465.77001953125,0.0191830594960493,-0.0038415280965471,2.114244356188344e-05,3.6,0.0006803687273613,0.0045775661704475,2.114244356188344e-05,231.015,5.442482643478538,0.0,17469.65,0.06881055884355525,0.019497168982819613,0.025737123144880414,-0.0029684365043562,0.063159341240143,0.0,0.014655975145301925,0.025737123144880414,0.019081847518845615,0.006081485973624012,0.00024027029765250063,0.08759396625726978,0.0064342807862201035,0.006566080759001499,0.022766242949960658,-0.006304376513161635,0.07742326805122236
2012-09-21,10223.8,0.0019973375481619,1460.1500244140625,-0.0038415280965471,-0.0134308732282208,2.114244356188344e-05,3.6,0.0006803687273613,0.0019973375481619,2.114244356188344e-05,231.015,5.442482643478538,0.0,17469.65,0.07378194154159612,0.019497168982819613,0.025737123144880414,0.0098049216083392,0.06414098024013559,0.004759919863458251,0.019497168982819613,0.025737123144880414,0.01938565375023952,0.010841405837082263,0.0002441126830541318,0.08959289924581793,0.0064342807862201035,0.0021099671269371525,0.018906688112435566,-0.0018636613801149143,0.08369639527447931
2012-09-28,10120.4,-0.0101651468586081,1440.6700439453125,-0.0134308732282208,0.0139649423359162,1.9221344979225563e-05,3.6,0.0006803687273613,1.9221344979225563e-05,-0.0101651468586081,231.015,5.442482643478538,0.0,17469.65,0.0685446405946446,0.019497168982819613,0.025737123144880414,0.0045775661704475,0.06881055884355525,0.0,0.019497168982819613,0.025737123144880414,0.01918635605071182,0.010841405837082263,0.0002460339698731051,0.05603661343840827,0.0064342807862201035,0.0019106694274094518,0.02357626671585522,-0.0016628427118395009,0.05261401007937181
2012-10-05,10220.8,0.009871670828602,1460.9300537109375,0.0139649423359162,-0.0223853360680838,2.114244356188344e-05,3.3,0.0006245640000288,0.009871670828602,2.114244356188344e-05,231.638,5.445175808232938,0.002693164754400179,17489.852,0.06900951783286269,0.021556780595369363,0.01551852007332477,0.0019973375481619,0.07378194154159612,0.0,0.019497168982819613,0.025737123144880414,0.02128360367988398,0.010841405837082263,0.0002517978303673285,0.07550795226909646,0.0064342807862201035,0.004007917056581614,0.028547649413896092,-0.003748140618356333,0.06879315696588675
2012-10-12,10266.6,0.0044710481853412,1428.5899658203125,-0.0223853360680838,0.0032147682188614,2.114244356188344e-05,3.3,0.0006245640000288,0.0044710481853412,2.114244356188344e-05,231.638,5.445175808232938,0.0,17489.852,0.0714911914502796,0.021556780595369363,0.01551852007332477,-0.0101651468586081,0.0685446405946446,0.0,0.019497168982819613,0.025737123144880414,0.02083731124491868,0.010841405837082263,0.0002537189289499864,0.05157365295499794,0.0064342807862201035,0.0035616246216163133,0.023310348466944575,-0.003301610308721744,0.04673246225734589
2012-10-19,10298.9,0.0031411856321312,1433.18994140625,0.0032147682188614,-0.0149380843960247,1.9221344979225563e-05,3.3,0.0006245640000288,0.0031411856321312,1.9221344979225563e-05,231.638,5.445175808232938,0.0,17489.852,0.07064963147006553,0.021556780595369363,0.01551852007332477,0.009871670828602,0.06900951783286269,0.002693164754400179,0.021556780595369363,0.025737123144880414,0.02061052243473848,0.013245802360981607,0.0002556402157689597,0.050463991211140424,0.0064342807862201035,0.0009304392875367704,0.02171561409261291,-0.0006743991518378462,0.048301956256323136
2012-10-26,10234.9,-0.0062336447461527,1411.93994140625,-0.0149380843960247,0.0015993619093739,2.3063353945085296e-05,3.3,0.0006245640000288,2.3063353945085296e-05,-0.0062336447461527,231.638,5.445175808232938,0.0,17489.852,0.07501549255832018,0.021556780595369363,0.01551852007332477,0.0044710481853412,0.0714911914502796,0.0,0.021556780595369363,0.025737123144880414,0.01988152702489328,0.013245802360981607,0.00025756112615216153,0.01856436937796424,0.0064342807862201035,0.00020144387769157127,0.024197287710029824,5.610437238141964e-05,0.018192731271810147
2012-11-02,10245.2,0.0010058545484069,1414.199951171875,0.0015993619093739,-0.0245891857451074,1.7300058160252263e-05,3.1,0.0005872724738178,0.0010058545484069,1.7300058160252263e-05,231.249,5.443495052058861,-0.0016807561740774801,17489.852,0.07263856607408359,0.017960197033926262,0.01551852007332477,0.0031411856321312,0.07064963147006553,0.0,0.021556780595369363,0.01551852007332477,0.02365881338116538,0.013245802360981607,0.00025756112615216153,0.01654824883874806,0.0038796300183311927,0.006533381001852582,0.0335743308013714,-0.006254603011348867,0.009900687640910628
2012-11-09,10396.6,0.0146695264011768,1379.8499755859375,-0.0245891857451074,-0.0145783157643653,1.7300058160252263e-05,3.1,0.0005872724738178,0.0146695264011768,1.7300058160252263e-05,231.249,5.443495052058861,0.0,17489.852,0.07624144677591338,0.017960197033926262,0.01551852007332477,-0.0062336447461527,0.07501549255832018,0.0,0.021556780595369363,0.01551852007332477,0.02515022052560178,0.013245802360981607,0.00025563983933318823,-0.018681544842741538,0.0038796300183311927,0.008024788146288979,0.03794019188962605,-0.00773715359274497,-0.026851009863052933
2012-11-16,10365.3,-0.0030151405904609,1359.8800048828125,-0.0145783157643653,0.0355902389053152,1.1535067912404884e-05,3.1,0.0005872724738178,1.1535067912404884e-05,-0.0030151405904609,231.249,5.443495052058861,0.0,17489.852,0.070673787069651,0.017960197033926262,0.01551852007332477,0.0010058545484069,0.07263856607408359,-0.0016807561740774801,0.017960197033926262,0.01551852007332477,0.02448424403004228,0.00577232844378095,0.00024987484908534086,-0.041963816673323606,0.0038796300183311927,0.014832285567930138,0.039159848966832556,-0.014473519311566775,-0.05759309501960036
2012-11-23,10362.9,-0.0002315685887558,1409.1500244140625,0.0355902389053152,0.004976440706521,1.9221344979225563e-05,3.1,0.0005872724738178,1.9221344979225563e-05,-0.0002315685887558,231.249,5.443495052058861,0.0,17489.852,0.07446576876419164,0.017960197033926262,0.01551852007332477,0.0146695264011768,0.07624144677591338,0.0,0.017960197033926262,0.01551852007332477,0.02977543498083138,0.00577232844378095,0.00024987484908534086,-0.0014041022689070815,0.0038796300183311927,0.02012347651871924,0.04276272966866235,-0.01967383174450911,-0.021328764324275162
2012-11-30,10335.7,-0.0026281985889706,1416.1800537109375,0.004976440706521,0.0013336105553325,1.5378583067660045e-05,3.1,0.0005872724738178,1.5378583067660045e-05,-0.0026281985889706,231.249,5.443495052058861,0.0,17489.852,0.07210132149451276,0.017718276758954765,0.01551852007332477,-0.0030151405904609,0.070673787069651,0.0,0.017960197033926262,0.01551852007332477,0.02473096243283418,0.00577232844378095,0.00024795337399274864,0.006801948898661259,0.0038796300183311927,0.015079003970722038,0.03719506996239996,-0.01471852325037458,-0.008187525876201033
2012-12-07,10435.7,0.0096286983638472,1418.0699462890625,0.0013336105553325,-0.0031712917572742,1.7300058160252263e-05,3.1,0.0005872724738178,0.0096286983638472,1.7300058160252263e-05,231.221,5.443373963123214,-0.00012108893564644063,17489.852,0.07471524788366879,0.017595049796895523,0.01551852007332477,-0.0002315685887558,0.07446576876419164,0.0,0.017960197033926262,0.01551852007332477,0.02692517363427298,0.00577232844378095,0.00024411098859111746,-0.013900901170979196,0.0038796300183311927,0.01727321517216084,0.04098705165694061,-0.01688164794216808,-0.031124152658616396
2012-12-14,10487.1,0.0049133102072636,1413.5799560546875,-0.0031712917572742,0.0116538883851893,7.69079921503213e-06,3.1,0.0005872724738178,0.0049133102072636,7.69079921503213e-06,231.221,5.443373963123214,0.0,17489.852,0.07648326832272634,0.017595049796895523,0.01551852007332477,-0.0026281985889706,0.07210132149451276,0.0,0.017718276758954765,0.01551852007332477,0.027265411549658582,0.00577232844378095,0.00023065934424426615,-0.036255252424303386,0.0038796300183311927,0.01761345308754644,0.038864524662233224,-0.017229501178223548,-0.054388938030447184
2012-12-21,10552.0,0.006169484992685,1430.1500244140625,0.0116538883851893,-0.01957286635242,1.1535067912404884e-05,3.1,0.0005872724738178,0.006169484992685,1.1535067912404884e-05,231.221,5.443373963123214,0.0,17489.852,0.08287837116702934,0.017595049796895523,0.01551852007332477,0.0096286983638472,0.07471524788366879,-0.00012108893564644063,0.017595049796895523,0.01551852007332477,0.02708918830516658,0.0008913196446762583,0.0002210519685947876,-0.020759835942566696,0.0038796300183311927,0.02231823864215913,0.041601678013448495,-0.021851803873964775,-0.04305118226391534
2012-12-28,10574.3,0.0021111134729905,1402.4300537109375,-0.01957286635242,0.0446516477840397,1.922982624469327e-06,3.1,0.0005872724738178,0.0021111134729905,1.922982624469327e-06,231.221,5.443373963123214,0.0,17489.852,0.08582430559121002,0.017595049796895523,0.01551852007332477,0.0049133102072636,0.07648326832272634,0.0,0.017595049796895523,0.01551852007332477,0.02742493234198268,0.0008913196446762583,0.00020375360624003136,-0.02690182906676597,0.0038796300183311927,0.02265398267897523,0.043369698452506045,-0.02219745905240857,-0.04967149868844214
2013-01-04,10641.1,0.0062973331404395,1466.469970703125,0.0446516477840397,0.0037978879130592,1.3456919664145415e-05,3.2,0.0006059270969978,0.0062973331404395,1.3456919664145415e-05,231.679,5.445352792889694,0.001978829766479784,17662.4,0.08027085194509875,0.01684061762098299,0.01700868485709428,0.006169484992685,0.08287837116702934,0.0,0.017595049796895523,0.01551852007332477,0.031597079786505784,0.0008913196446762583,0.00019606808234229334,0.0037848763813572717,0.0038796300183311927,0.026826130123498333,0.04976480129680905,-0.02627656894158466,-0.02269488604634547
2013-01-11,10655.4,0.0013429438780239,1472.050048828125,0.0037978879130592,0.0094184538198466,1.3456919664145415e-05,3.2,0.0006059270969978,0.0013429438780239,1.3456919664145415e-05,231.679,5.445352792889694,0.0,17662.4,0.08200816426003787,0.01684061762098299,0.01700868485709428,0.0021111134729905,0.08582430559121002,0.0,0.017595049796895523,0.01551852007332477,0.043873340118104384,0.0008913196446762583,0.00018838255844455531,0.02996810036250075,0.0038796300183311927,0.03910239045509693,0.05271073572098972,-0.03816888956247747,-0.008829423139052005
2013-01-18,10587.8,-0.0063644110286692,1485.97998046875,0.0094184538198466,0.011361996875417,1.5378583067660045e-05,3.2,0.0006059270969978,1.5378583067660045e-05,-0.0063644110286692,231.679,5.445352792889694,0.0,17662.4,0.07701384438544534,0.01684061762098299,0.01700868485709428,0.0062973331404395,0.08027085194509875,0.001978829766479784,0.01684061762098299,0.01551852007332477,0.040299002429941874,0.00017698465675586306,0.0001845397965329898,0.0361717859634858,0.0038796300183311927,0.03624238775485482,0.04791171425079099,-0.035416558714924995,-6.813482776916344e-05
2013-01-25,10501.0,-0.0082319041539419,1502.9599609375,0.011361996875417,0.0067703461002788,1.5378583067660045e-05,3.2,0.0006059270969978,1.5378583067660045e-05,-0.0082319041539419,231.679,5.445352792889694,0.0,17662.4,0.07859652005998496,0.01684061762098299,0.01700868485709428,0.0013429438780239,0.08200816426003787,0.0,0.01684061762098299,0.01551852007332477,0.03717089812262458,0.00017698465675586306,0.00017685502565556455,0.062471867234927814,0.0038796300183311927,0.03311428344753752,0.049649026565730114,-0.032400977202160966,0.02802032697854052
2013-02-01,10423.7,-0.0073884310545205,1513.1700439453125,0.0067703461002788,0.0031407829007284,1.1535067912404884e-05,3.3,0.0006245640000288,1.1535067912404884e-05,-0.0073884310545205,232.937,5.450768030738649,0.0054152378489549235,17662.4,0.07432028528435675,0.020181404902574807,0.01700868485709428,-0.0063644110286692,0.07701384438544534,0.0,0.01684061762098299,0.01700868485709428,0.02766530146182418,0.00017698465675586306,0.00017109003540771717,0.06764285142583226,0.00425217121427357,0.023236145590794746,0.04316454190736807,-0.02279922128433877,0.04248297914809314
2013-02-08,10491.0,0.0064356870800128,1517.9300537109375,0.0031407829007284,0.0012245931337964,1.3456919664145415e-05,3.3,0.0006245640000288,0.0064356870800128,1.3456919664145415e-05,232.937,5.450768030738649,0.0,17662.4,0.07159273143277378,0.020181404902574807,0.01700868485709428,-0.0082319041539419,0.07859652005998496,0.0,0.01684061762098299,0.01700868485709428,0.025667042054034986,0.00017698465675586306,0.00016724689691161032,0.09537282007166858,0.00425217121427357,0.021237886183005553,0.044747217581907694,-0.020848272454309005,0.07007927490429883
2013-02-15,10513.9,0.0021804444746569,1519.7900390625,0.0012245931337964,-0.0027608090675355,1.9221344979225563e-05,3.3,0.0006245640000288,0.0021804444746569,1.9221344979225563e-05,232.937,5.450768030738649,0.0,17662.4,0.0711091188785542,0.020181404902574807,0.01700868485709428,-0.0073884310545205,0.07432028528435675,0.0054152378489549235,0.020181404902574807,0.01700868485709428,0.017272756451107582,0.007272978679788267,0.000174933173978431,0.11117572896983052,0.00425217121427357,0.005747606557045745,0.03713019552468766,-0.005556234210635771,0.09968751795408418
2013-02-22,10507.1,-0.0006469720981105,1515.5999755859375,-0.0027608090675355,0.001714006384882,2.4984076166356672e-05,3.3,0.0006245640000288,2.4984076166356672e-05,-0.0006469720981105,232.937,5.450768030738649,0.0,17662.4,0.07048179882428474,0.020181404902574807,0.01700868485709428,0.0064356870800128,0.07159273143277378,0.0,0.020181404902574807,0.01700868485709428,0.00903891712994358,0.007272978679788267,0.0001806959051655621,0.07282468099697947,0.00425217121427357,-0.002486232764118256,0.034402641673104695,0.002670008154756157,0.07278438744313352
2013-03-01,10474.0,-0.0031552232685989,1518.199951171875,0.001714006384882,0.0214905758064255,2.114244356188344e-05,3.3,0.0006245640000288,2.114244356188344e-05,-0.0031552232685989,232.282,5.447952150764697,-0.0028158799739523843,17662.4,0.06868827034527802,0.015187472411246183,0.01700868485709428,0.0021804444746569,0.0711091188785542,0.0,0.020181404902574807,0.01700868485709428,0.01423450219506138,0.007272978679788267,0.0001864597656597855,0.06956224667534006,0.00425217121427357,0.002709352300999543,0.03391902911888511,-0.002519246237828622,0.06454376088461747
2013-03-08,10597.4,0.011712692155058,1551.1800537109375,0.0214905758064255,0.0061184410352258,1.9221344979225563e-05,3.3,0.0006245640000288,0.011712692155058,1.9221344979225563e-05,232.282,5.447952150764697,0.0,17662.4,0.06921322921080786,0.015187472411246183,0.01700868485709428,-0.0006469720981105,0.07048179882428474,0.0,0.020181404902574807,0.01700868485709428,0.01381909868570668,0.007272978679788267,0.0001883810524787588,0.0897192119264334,0.00425217121427357,0.002293948791644844,0.03329170906461565,-0.002102958396949092,0.08362873761034771
2013-03-15,10625.3,0.0026292616936357,1560.699951171875,0.0061184410352258,-0.0024441561987875,1.7300058160252263e-05,3.3,0.0006245640000288,0.0026292616936357,1.7300058160252263e-05,232.282,5.447952150764697,0.0,17662.4,0.06971850837628857,0.015187472411246183,0.01700868485709428,-0.0031552232685989,0.06868827034527802,-0.0028158799739523843,0.015187472411246183,0.01700868485709428,0.01329207400607838,0.004457098705835882,0.00019799031142397894,0.09900894471893373,0.00425217121427357,0.0045828040859689275,0.03649211307693756,-0.004374364298351923,0.08983647933780542
2013-03-22,10653.4,0.0026411403266722,1556.8900146484375,-0.0024441561987875,0.0078692742373143,1.3456919664145415e-05,3.3,0.0006245640000288,0.0026411403266722,1.3456919664145415e-05,232.282,5.447952150764697,0.0,17662.4,0.07307688433606296,0.015187472411246183,0.01700868485709428,0.011712692155058,0.06921322921080786,0.0,0.015187472411246183,0.01700868485709428,0.01537606779728918,0.004578187641482323,0.00019991216317571944,0.08491090013495661,0.00425217121427357,0.006545708941533286,0.037017071942467394,-0.006324486635278225,0.07497348511045197
2013-03-29,10607.4,-0.0043272192747667,1569.18994140625,0.0078692742373143,-0.0101906823415142,1.3456919664145415e-05,3.3,0.0006245640000288,1.3456919664145415e-05,-0.0043272192747667,232.282,5.447952150764697,0.0,17662.4,0.07252707252707236,0.015187472411246183,0.01700868485709428,0.0026292616936357,0.06971850837628857,0.0,0.015187472411246183,0.01700868485709428,0.01309201928366128,0.004578187641482323,0.00021144610021539553,0.11235304072469177,0.00425217121427357,0.004261660427905387,0.037522351107948104,-0.0040411815220188305,0.10222502283686481
2013-04-05,10745.8,0.0129631097991364,1553.280029296875,-0.0101906823415142,0.0226416257624246,1.3456919664145415e-05,3.2,0.0006059270969978,0.0129631097991364,1.3456919664145415e-05,231.797,5.445861988630356,-0.002090162134340545,17709.671,0.07643146211483742,0.01138808047576867,0.015199382041070075,0.0026411403266722,0.07307688433606296,0.0,0.015187472411246183,0.01700868485709428,0.009563674617648479,0.004578187641482323,0.00021144610021539553,0.05751071059913748,0.00425217121427357,0.0007333157618925855,0.0408807270677225,-0.0005216232686248605,0.05518471309587634
2013-04-12,10744.4,-0.0001302919472113,1588.8499755859375,0.0226416257624246,-0.0213741643267739,1.1535067912404884e-05,3.2,0.0006059270969978,1.1535067912404884e-05,-0.0001302919472113,231.797,5.445861988630356,0.0,17709.671,0.06929668295498637,0.01138808047576867,0.015199382041070075,-0.0043272192747667,0.07252707252707236,0.0,0.015187472411246183,0.01700868485709428,0.003125341869891278,0.004578187641482323,0.000209524248463655,0.07635444844850348,0.00425217121427357,-0.005705016985864615,0.04033091525873189,0.005930855056783146,0.07930117330671344
2013-04-19,10765.5,0.0019618879462789,1555.25,-0.0213741643267739,0.0172052539545264,9.613027775134952e-06,3.2,0.0006059270969978,0.0019618879462789,9.613027775134952e-06,231.797,5.445861988630356,0.0,17709.671,0.07118337130973806,0.01138808047576867,0.015199382041070075,0.0129631097991364,0.07643146211483742,-0.002090162134340545,0.01138808047576867,0.01700868485709428,0.009791118528588178,0.000509195740661994,0.0002037586931711299,0.045561830301882544,0.00425217121427357,0.005029751573652614,0.04803469678197447,-0.004813406691547698,0.03953723296575366
2013-04-26,10654.5,-0.0103642384322619,1582.239990234375,0.0172052539545264,0.020134227896916,9.613027775134952e-06,3.2,0.0006059270969978,9.613027775134952e-06,-0.0103642384322619,231.797,5.445861988630356,0.0,17709.671,0.07496342632295816,0.01138808047576867,0.015199382041070075,-0.0001302919472113,0.06929668295498637,0.0,0.01138808047576867,0.01700868485709428,0.008317882703352979,0.000509195740661994,0.00019799313787860481,0.051405087380991255,0.00425217121427357,0.0035565157484174145,0.040899917622123416,-0.0033522327617981755,0.04657724176307126
2013-05-03,10557.0,-0.0091931911162795,1614.4200439453125,0.020134227896916,0.0118715648978298,9.613027775134952e-06,3.1,0.0005872724738178,9.613027775134952e-06,-0.0091931911162795,231.893,5.4462760583811445,0.0004140697507883928,17709.671,0.07063536331829012,0.013903888279197085,0.015199382041070075,0.0019618879462789,0.07118337130973806,0.0,0.01138808047576867,0.015199382041070075,0.01664418167830108,0.000509195740661994,0.00019607109774133488,0.06476896917762875,0.003799845510267519,0.012335140427371567,0.04459590879289932,-0.012063630593668164,0.05049816280696848
2013-05-10,10618.5,0.0058086158926587,1633.699951171875,0.0118715648978298,0.0204601389093827,7.69079921503213e-06,3.1,0.0005872724738178,0.0058086158926587,7.69079921503213e-06,231.893,5.4462760583811445,0.0,17709.671,0.06939996374403301,0.013903888279197085,0.015199382041070075,-0.0103642384322619,0.07496342632295816,0.0,0.01138808047576867,0.015199382041070075,0.01451184739998108,0.000509195740661994,0.0001903049772922216,0.0734997511747304,0.003799845510267519,0.010202806149051568,0.048375963806119415,-0.009960821991695065,0.06077299768458635
2013-05-17,10623.0,0.0004236988976597,1667.469970703125,0.0204601389093827,-0.0107746705910784,7.69079921503213e-06,3.1,0.0005872724738178,0.0004236988976597,7.69079921503213e-06,231.893,5.4462760583811445,0.0,17709.671,0.07009025707148031,0.013903888279197085,0.015199382041070075,-0.0091931911162795,0.07063536331829012,0.0004140697507883928,0.013903888279197085,0.015199382041070075,0.012707087338222078,-0.004491972357504537,0.0001787744315280282,0.09273529695031613,0.003799845510267519,0.013399214185459096,0.04153209299802296,-0.01313148018222684,0.07537376094517682
2013-05-24,10596.4,-0.0025071410061948,1649.5999755859375,-0.0107746705910784,-0.0114989259415493,7.69079921503213e-06,3.1,0.0005872724738178,7.69079921503213e-06,-0.0025071410061948,231.893,5.4462760583811445,0.0,17709.671,0.07039749482297086,0.013903888279197085,0.015199382041070075,0.0058086158926587,0.06939996374403301,0.0,0.013903888279197085,0.015199382041070075,0.01208001615086798,-0.004491972357504537,0.00016148115457670364,0.0847214354267738,0.003799845510267519,0.012772142998104998,0.04029669342376585,-0.012529798972928486,0.06863194539570006
2013-05-31,10563.2,-0.0031380581149446,1630.739990234375,-0.0114989259415493,0.0077212059813902,7.69079921503213e-06,3.1,0.0005872724738178,7.69079921503213e-06,-0.0031380581149446,231.893,5.4462760583811445,0.0,17709.671,0.07049333171186523,0.014742434055066367,0.015199382041070075,0.0004236988976597,0.07009025707148031,0.0,0.013903888279197085,0.015199382041070075,0.010323270573870778,-0.004491972357504537,0.00014802951022985233,0.0715085031003424,0.003799845510267519,0.011015397421107796,0.04098698675121315,-0.010807151259710296,0.05811230178329351
2013-06-07,10658.2,0.0089532862685515,1643.3800048828125,0.0077212059813902,-0.0101832466616079,7.69079921503213e-06,3.1,0.0005872724738178,0.0089532862685515,7.69079921503213e-06,232.445,5.448653637903099,0.0023775795219549423,17709.671,0.06990704491156241,0.017157935271568725,0.015199382041070075,-0.0025071410061948,0.07039749482297086,0.0,0.013903888279197085,0.015199382041070075,0.00846310166578648,-0.004491972357504537,0.0001364989644656589,0.057739133275307,0.003799845510267519,0.009155228513023498,0.0412942245027037,-0.008977083807143809,0.04702016367490813
2013-06-14,10692.2,0.0031849547306981,1626.72998046875,-0.0101832466616079,-0.0213106676757564,9.613027775134952e-06,3.1,0.0005872724738178,0.0031849547306981,9.613027775134952e-06,232.445,5.448653637903099,0.0,17709.671,0.06820520505519756,0.017157935271568725,0.015199382041070075,-0.0031380581149446,0.07049333171186523,0.0,0.014742434055066367,0.015199382041070075,0.008480266819440781,-0.0016760923835521524,0.0001288119340805416,0.04143744557847295,0.003799845510267519,0.006356513692725415,0.040551515615728784,-0.006207592627154556,0.03426552179485119
2013-06-21,10698.5,0.0005890410488818,1592.4300537109375,-0.0213106676757564,0.008659779585694,9.613027775134952e-06,3.1,0.0005872724738178,0.0005890410488818,9.613027775134952e-06,232.445,5.448653637903099,0.0,17709.671,0.06894139981016134,0.017157935271568725,0.015199382041070075,0.0089532862685515,0.06990704491156241,0.0023775795219549423,0.017157935271568725,0.015199382041070075,0.00572086093293428,0.0007014871384027899,0.00012496804219153113,0.02257093410150457,0.003799845510267519,0.001219528284263971,0.03754972759892361,-0.0010938250293381308,0.02110119446934152
2013-06-28,10584.4,-0.0107223257314116,1606.280029296875,0.008659779585694,0.0158178965171405,7.69079921503213e-06,3.1,0.0005872724738178,7.69079921503213e-06,-0.0107223257314116,232.445,5.448653637903099,0.0,17709.671,0.067869285793557,0.017157935271568725,0.015199382041070075,0.0031849547306981,0.06820520505519756,0.0,0.017157935271568725,0.015199382041070075,0.006276553969996679,0.0007014871384027899,0.00011920192174241784,0.023361439449883115,0.003799845510267519,0.0017752213213263705,0.03584788774255876,-0.0016544526605366005,0.021319090336010278
2013-07-05,10695.0,0.0103951235409121,1631.8900146484375,0.0158178965171405,0.0291679860993098,7.69079921503213e-06,3.0,0.0005686000964286,0.0103951235409121,7.69079921503213e-06,232.9,5.450609176890295,0.001955538987195915,17860.45,0.06818613105879767,0.01885471805415806,0.02237022493295515,0.0005890410488818,0.06894139981016134,0.0,0.017157935271568725,0.015199382041070075,0.00422445469220628,0.0007014871384027899,0.00011343580129330455,0.04937001830853838,0.003799845510267519,-0.00027687795646402866,0.03658408249752254,0.00039034566218148196,0.04846691783881313
2013-07-12,10730.4,0.0033044920713745,1680.18994140625,0.0291679860993098,0.0070575836738996,7.69079921503213e-06,3.0,0.0005686000964286,0.0033044920713745,7.69079921503213e-06,232.9,5.450609176890295,0.0,17860.45,0.06616324705648569,0.01885471805415806,0.02237022493295515,-0.0107223257314116,0.067869285793557,0.0,0.017157935271568725,0.015199382041070075,-0.002170651764438619,0.0007014871384027899,0.0001095915325959318,0.055896378645423184,0.003799845510267519,-0.006671984413108928,0.0355119684809182,0.0068039271290246985,0.0610843957877699
2013-07-19,10726.5,-0.0003635194313202,1692.0899658203125,0.0070575836738996,-0.0002600326325301,5.76838219479292e-06,3.0,0.0005686000964286,5.76838219479292e-06,-0.0003635194313202,232.9,5.450609176890295,0.0,17860.45,0.06645390282458918,0.01885471805415806,0.02237022493295515,0.0103951235409121,0.06818613105879767,0.001955538987195915,0.01885471805415806,0.015199382041070075,-0.004738638022662918,0.00474718825993925,0.00010574688701558976,0.08432812664609735,0.003799845510267519,-0.013285671792869687,0.03413203096356954,0.013480457179692271,0.09433527295460349
2013-07-26,10684.6,-0.0039138627615077,1691.6500244140625,-0.0002600326325301,0.0105959967123318,5.76838219479292e-06,3.0,0.0005686000964286,5.76838219479292e-06,-0.0039138627615077,232.9,5.450609176890295,0.0,17860.45,0.07052611540272724,0.01885471805415806,0.02237022493295515,0.0033044920713745,0.06616324705648569,0.0,0.01885471805415806,0.015199382041070075,-0.001303854004077118,0.00474718825993925,0.00010190224143524773,0.06686284005904053,0.003799845510267519,-0.009850887774283886,0.03210914696125755,0.010001625835255525,0.074622145568582
