date,m2_level,m2_growth,sp_close,sp_return,sp_next_return,tbill_wr,mich,mich_wr,metabolism_max,metabolism_min,margin_debt,log_margin,margin_chg,margin_yoy,m2v,cpi,log_cpi,cpi_yoy,vix,gdp_real,gdp_yoy,m2_yoy,excess_liq_yoy,cpi_wr,excess_liq_wr,vix_wr,tbill_26w_lag,excess_liq_26w_lag,pp_bond_26w_lag,pp_bond_13w_lag,pp_stock_13w_lag,m2_growth_lag,m2_yoy_lag,cpi_wr_lag,cpi_yoy_lag,gdp_yoy_lag,m2_13w_cum_lag,cpi_13w_cum_lag,tbill_13w_cum,sp_13w_cum,gdp_13w_proxy_lag,metab_13w,bondpp_13w_lag,stockpp_13w_lag
2021-05-14,20366.2,0.0039210237997377,4173.85009765625,-0.0139775898615044,-0.0043195411201173,1.922982624469327e-06,3.4,0.0006431832168731,0.0039210237997377,1.922982624469327e-06,861626.0,13.666576580784987,0.0,0.4442900433850898,1.15,268.383,5.592415064790528,0.0480113570680638,0.1741619055611746,21440.929,0.1238566930943256,0.149107117668632,-0.0227609324937574,0.0,0.0039210237997377,0.0,0.0002633722779079,0.1792558059609721,-0.0893209700729387,-0.0521372411028333,0.0637733603728798,-0.0006050871780694,0.19763672795851,0.0,0.0413982117716598,0.1238566930943256,0.04333891732141928,0.014838710132931997,6.152941031389858e-05,0.05897119589728561,0.0309641732735814,-0.0024639660850941207,0.0025285341625704326,0.059764873552911595
2021-05-21,20416.2,0.0024520393626697,4155.85986328125,-0.0043195411201173,0.0115432321737481,1.922982624469327e-06,3.4,0.0006431832168731,0.0024520393626697,1.922982624469327e-06,861626.0,13.666576580784987,0.0,0.4442900433850898,1.15,268.383,5.592415064790528,0.0480113570680638,0.1741619055611746,21440.929,0.1238566930943256,0.1433803763440859,-0.0284876738183035,0.0,0.0024520393626697,0.0,0.0002479952023721,0.1692080619417129,-0.0890229996026863,-0.0543402523493306,0.0293049550084272,-0.0002903750534097,0.179144586774701,0.0066131452964039,0.0480113570680638,0.1238566930943256,0.04458624060105148,0.018061931496543098,5.576159372333578e-05,0.06182377596440958,0.0309641732735814,-0.004439864169073021,0.0045055096760377505,0.06443772268439871
2021-05-28,20247.8,-0.0082825576773684,4204.10986328125,0.0115432321737481,0.006113434605238,1.922982624469327e-06,3.4,0.0006431832168731,1.922982624469327e-06,-0.0082825576773684,861626.0,13.666576580784987,0.0,0.4442900433850898,1.15,268.383,5.592415064790528,0.0480113570680638,0.1741619055611746,21440.929,0.1238566930943256,0.1355583347821454,-0.036309715380244,0.0,-0.0082825576773684,0.0,0.0002364612653324,0.1589154512291558,-0.0871320137974476,-0.0513232564776116,0.0060524710161753,-0.0075447817658163,0.1609223859972364,0.0,0.0480113570680638,0.1238566930943256,0.043200471182715375,0.018061931496543098,4.9993777132772976e-05,0.09813163046732676,0.0309641732735814,-0.005825633587409125,0.005892661311001487,0.09945288671410962
2021-06-04,20295.3,0.0023431864723376,4229.89013671875,0.006113434605238,0.0041404143986756,3.845776677113832e-06,4.6,0.0008652465261991,0.0023431864723376,3.845776677113832e-06,882103.0,13.69006410821602,0.0234875274310333,0.411250981585308,1.15,270.654,5.60084125236895,0.0516017567014834,0.197604998588562,21440.929,0.1238566930943256,0.1299208872211426,-0.0455375625746664,0.0084261875784212,-0.0060830011060836,0.1262847231882919,0.0002210841897967,0.1482279124543358,-0.087128170718052,-0.0508300450913363,0.0094205173908989,0.0061113581260216,0.1535727689385755,0.0,0.0480113570680638,0.1238566930943256,0.043930279845674776,0.018061931496543098,4.614875459485468e-05,0.09619858820686211,0.0309641732735814,-0.005095824924449724,0.005155000607816111,0.09695721864968462
2021-06-11,20431.7,0.0066982841843483,4247.43994140625,0.0041404143986756,-0.0192520335471231,5.76838219479292e-06,4.6,0.0008652465261991,0.0066982841843483,5.76838219479292e-06,882103.0,13.69006410821602,0.0,0.411250981585308,1.15,270.654,5.60084125236895,0.0516017567014834,0.197604998588562,21440.929,0.1238566930943256,0.1304783246189171,-0.0449801251768919,0.0,0.0066982841843483,0.0,0.0002076299083135,0.1373353113685473,-0.0852930197116843,-0.0487795437517757,0.0480303280118272,0.0039210237997377,0.149107117668632,0.0,0.0480113570680638,0.1238566930943256,0.04613756890627508,0.018061931496543098,4.422633757461547e-05,0.07428833248645539,0.0309641732735814,-0.00288853586384942,0.002936941094265177,0.07455114179305657
2021-06-18,20517.2,0.0041759424184405,4166.4501953125,-0.0192520335471231,0.0270521920832651,9.613027775134952e-06,4.6,0.0008652465261991,0.0041759424184405,9.613027775134952e-06,882103.0,13.69006410821602,0.0,0.411250981585308,1.15,270.654,5.60084125236895,0.0516017567014834,0.197604998588562,21440.929,0.1238566930943256,0.1296897884570913,-0.0457686613387177,0.0,0.0041759424184405,0.0,0.0001980197074407,0.1262297548690992,-0.0864704006329648,-0.0508246745776346,0.0440695889761353,0.0024520393626697,0.1433803763440859,0.0084261875784212,0.0516017567014834,0.1238566930943256,0.043102808939880284,0.0212586070245872,5.1916382725281096e-05,0.06273447746805871,0.0309641732735814,-0.009119971358288317,0.009213727922174878,0.07000709503203215
2021-06-25,20421.2,-0.0046899818247596,4280.7001953125,0.0270521920832651,0.0165970023530129,1.1535067912404884e-05,4.6,0.0008652465261991,1.1535067912404884e-05,-0.0046899818247596,882103.0,13.69006410821602,0.0,0.411250981585308,1.15,270.654,5.60084125236895,0.0516017567014834,0.197604998588562,21440.929,0.1238566930943256,0.1250048203789093,-0.0504536294168997,0.0,-0.0046899818247596,0.0,0.0001922541521481,0.115252841960051,-0.0880905744265034,-0.0481172903871804,0.0251936304300723,-0.0082825576773684,0.1355583347821454,0.0,0.0516017567014834,0.1238566930943256,0.03431922363416158,0.0212586070245872,5.960567396057215e-05,0.07420756528121863,0.0309641732735814,-0.01790355666400702,0.0181253682112329,0.08964900549003114
2021-07-02,20361.9,-0.0029080693616235,4352.33984375,0.0165970023530129,0.0039463886764983,9.613027775134952e-06,4.2,0.0007915042922406,9.613027775134952e-06,-0.0029080693616235,844324.0,13.64629158616854,-0.0437725220474796,0.3188182903398271,1.152,271.903,5.605445385045743,0.051122388906478,0.1695681814713911,21617.828,0.0515081099509364,0.1183924334300026,0.0157619345725881,0.0046041326767936,-0.0075122020384171,-0.1530149849865232,0.0001864891619003,0.1040014180630869,-0.085340616193458,-0.0393106900810145,0.0222807358377576,0.0023431864723376,0.1299208872211426,0.0,0.0516017567014834,0.1238566930943256,0.03225601575537588,0.0212586070245872,6.537292505859327e-05,0.07946400265017317,0.0309641732735814,-0.019966764542792722,0.020234164949074894,0.09663341825987778
2021-07-09,20582.9,0.0107951264227721,4369.5498046875,0.0039463886764983,-0.0097485104896611,1.1535067912404884e-05,4.2,0.0007915042922406,0.0107951264227721,1.1535067912404884e-05,844324.0,13.64629158616854,0.0,0.3188182903398271,1.152,271.903,5.605445385045743,0.051122388906478,0.1695681814713911,21617.828,0.0515081099509364,0.119268499586723,0.0166380007293085,0.0,0.0107951264227721,0.0,0.0001788021315152,0.0963211513054885,-0.0837469454679467,-0.0356661980005479,0.0371512924128696,0.0066982841843483,0.1304783246189171,0.0,0.0516017567014834,0.1238566930943256,0.03430887874054928,0.0212586070245872,7.306221629388432e-05,0.05667322373084005,0.0309641732735814,-0.017913901557619318,0.01814935739685264,0.07320180247480648
2021-07-16,20575.2,-0.0003741669362694,4327.16015625,-0.0097485104896611,0.0193690378624572,9.613027775134952e-06,4.2,0.0007915042922406,9.613027775134952e-06,-0.0003741669362694,844324.0,13.64629158616854,0.0,0.3188182903398271,1.152,271.903,5.605445385045743,0.051122388906478,0.1695681814713911,21617.828,0.0515081099509364,0.1186794545573171,0.0160489556999026,0.0,-0.0003741669362694,0.0,0.0001749586163599,0.0885980729788022,-0.0908422266368806,-0.0363453077699853,0.0416504499157337,0.0041759424184405,0.1296897884570913,0.0046041326767936,0.051122388906478,0.1238566930943256,0.03158456940950808,0.019643465551618697,7.882946739190544e-05,0.033292418967949544,0.0309641732735814,-0.01902306941569202,0.01928516227774429,0.05195656340919222
2021-07-23,20604.4,0.001418178170453,4411.7900390625,0.0193690378624572,-0.0037538774539896,9.613027775134952e-06,4.2,0.0007915042922406,0.001418178170453,9.613027775134952e-06,844324.0,13.64629158616854,0.0,0.3188182903398271,1.152,271.903,5.605445385045743,0.051122388906478,0.1695681814713911,21617.828,0.0515081099509364,0.126532933116823,0.0239024342594085,0.0,0.001418178170453,0.0,0.0001672715859748,0.0806074327211342,-0.0877415338688822,-0.0363433857501718,0.0191973291187856,-0.0046899818247596,0.1250048203789093,0.0,0.051122388906478,0.1238566930943256,0.018045216069647284,0.019643465551618697,8.267411297224747e-05,0.0539286147744118,0.0309641732735814,-0.032562422755552815,0.0331870464993203,0.08562909571118034
2021-07-30,20556.1,-0.0023469113431406,4395.259765625,-0.0037538774539896,0.0093436555465102,1.1535067912404884e-05,4.2,0.0007915042922406,1.1535067912404884e-05,-0.0023469113431406,844324.0,13.64629158616854,0.0,0.3188182903398271,1.152,271.903,5.605445385045743,0.051122388906478,0.1695681814713911,21617.828,0.0515081099509364,0.1320747443261609,0.0294442454687464,0.0,-0.0023469113431406,0.0,0.0001615060306823,0.0728507858477453,-0.0891510158365513,-0.0377490236778679,-0.0055506248077454,-0.0029080693616235,0.1183924334300026,0.0,0.051122388906478,0.0515081099509364,0.011484074615845783,0.019643465551618697,9.228619826018303e-05,0.04993554120509813,0.0128770274877341,-0.021036418423507015,0.021353118699131642,0.06998960971553267
2021-08-06,20682.5,0.0061301982043697,4436.52001953125,0.0093436555465102,0.0070705914633255,1.1535067912404884e-05,4.7,0.0008836388691524,0.0061301982043697,1.1535067912404884e-05,911545.0,13.722896241053933,0.0766046548853918,0.3450429426619283,1.152,272.676,5.608284277177661,0.0502368819474128,0.1760333351861863,21617.828,0.0515081099509364,0.132065660629348,0.0303206687309987,0.0028388921319173,0.0032913060724523,0.0374182850622448,0.0001615060306823,0.0652546258978625,-0.0891567813197991,-0.0377547910824636,0.0148915701984631,0.0107951264227721,0.119268499586723,0.0,0.051122388906478,0.0515081099509364,0.012176107925280583,0.019643465551618697,9.997548949547408e-05,0.047053805227010415,0.0128770274877341,-0.020344385114072217,0.020654152951656908,0.06653450292899528
2021-08-13,20741.0,0.0028244855645406,4468.0,0.0070705914633255,-0.0059104669434992,1.1535067912404884e-05,4.7,0.0008836388691524,0.0028244855645406,1.1535067912404884e-05,911545.0,13.722896241053933,0.0,0.3450429426619283,1.152,272.676,5.608284277177661,0.0502368819474128,0.1760333351861863,21617.828,0.0515081099509364,0.1311565709174798,0.0294115790191305,0.0,0.0028244855645406,0.0,0.0001672727163999,0.0577480956722015,-0.0899011456286262,-0.0377639045257929,0.01087273628757,-0.0003741669362694,0.1186794545573171,0.0,0.051122388906478,0.0515081099509364,0.012407028167080584,0.019643465551618697,0.00010958757478340964,0.06810198655184152,0.0128770274877341,-0.020113464872272214,0.02042807607301109,0.08620172350741048
2021-08-20,20811.4,0.0033884958443069,4441.669921875,-0.0059104669434992,0.0151270659024746,9.613027775134952e-06,4.7,0.0008836388691524,0.0033884958443069,9.613027775134952e-06,911545.0,13.722896241053933,0.0,0.3450429426619283,1.152,272.676,5.608284277177661,0.0502368819474128,0.1760333351861863,21617.828,0.0515081099509364,0.1307163619570237,0.0289713700586744,0.0,0.0033884958443069,0.0,0.0001711169850973,0.0501370199374858,-0.0910036152218096,-0.036663362872479,0.0091145973620427,0.001418178170453,0.126532933116823,0.0028388921319173,0.0502368819474128,0.0515081099509364,0.014115581390943283,0.015869212387132098,0.00011727761993407526,0.06651106072845892,0.0128770274877341,-0.014630658483922915,0.01485601282951457,0.07913137201495953
2021-08-27,20786.6,-0.0011923651588179,4509.3701171875,0.0151270659024746,0.0057624557451575,9.613027775134952e-06,4.7,0.0008836388691524,9.613027775134952e-06,-0.0011923651588179,911545.0,13.722896241053933,0.0,0.3450429426619283,1.152,272.676,5.608284277177661,0.0502368819474128,0.1760333351861863,21617.828,0.0515081099509364,0.135513686844132,0.0337686949457827,0.0,-0.0011923651588179,0.0,0.0001730392136574,0.0423446794817778,-0.0889107371382458,-0.0375874806606342,0.0293027758933779,-0.0023469113431406,0.1320747443261609,0.0,0.0502368819474128,0.0515081099509364,0.019313451813618984,0.015869212387132098,0.0001249676650847409,0.07009489445718486,0.0128770274877341,-0.009432788061247215,0.009602518426734487,0.07722488951944953
2021-09-03,20817.9,0.0015046452141069,4535.43017578125,0.0057624557451575,-0.0170895887024156,9.613027775134952e-06,4.6,0.0008652465261991,0.0015046452141069,9.613027775134952e-06,903117.0,13.713607392112213,-0.0092888489417202,0.3222494715052679,1.152,273.91,5.612799585277634,0.0521294927902138,0.1747772723978216,21617.828,0.0515081099509364,0.1298724559023067,0.0262348531611565,0.0045153080999735,-0.0030106628858666,-0.0071609474097626,0.0001749614422175,0.0345090721516126,-0.0884175257519706,-0.0375874806606342,0.0276959802986227,0.0061301982043697,0.132065660629348,0.0,0.0502368819474128,0.0515081099509364,0.01933229189196708,0.015869212387132098,0.000130734916182762,0.06974391559710469,0.0128770274877341,-0.009413947982899117,0.009589265636323932,0.07687782787707495
2021-09-10,20960.3,0.0068169787811732,4458.580078125,-0.0170895887024156,-0.0057559943863723,9.613027775134952e-06,4.6,0.0008652465261991,0.0068169787811732,9.613027775134952e-06,903117.0,13.713607392112213,0.0,0.3222494715052679,1.152,273.91,5.612799585277634,0.0521294927902138,0.1747772723978216,21617.828,0.0515081099509364,0.1293082547157105,0.0256706519745602,0.0,0.0068169787811732,0.0,0.0001768836707776,0.0270517983219015,-0.0855224032894836,-0.0367428595377079,0.0320695867918781,0.0028244855645406,0.1311565709174798,0.0,0.0502368819474128,0.0515081099509364,0.018235753656769983,0.015869212387132098,0.00013457956176310404,0.04851391249601278,0.0128770274877341,-0.010510486218096216,0.010700681994176429,0.05793995171108407
2021-09-17,21004.8,0.0021208107060142,4432.990234375,-0.0057559943863723,0.0050604420205915,7.69079921503213e-06,4.6,0.0008652465261991,0.0021208107060142,7.69079921503213e-06,903117.0,13.713607392112213,0.0,0.3222494715052679,1.152,273.91,5.612799585277634,0.0521294927902138,0.1747772723978216,21617.828,0.0515081099509364,0.1266251877279554,0.0229875849868051,0.0,0.0021208107060142,0.0,0.0001788058993377,0.0197714735396694,-0.087679664789547,-0.0368549902119124,0.0316027818328121,0.0033884958443069,0.1307163619570237,0.0045153080999735,0.0521294927902138,0.0515081099509364,0.019172210138407184,0.011958332908684397,0.00013265733320300122,0.06200995165676382,0.0128770274877341,-0.005663150258011314,0.005811895228218196,0.06584254014398251
2021-09-24,20959.2,-0.0021732922480294,4455.47998046875,0.0050604420205915,-0.0223418581554786,5.76838219479292e-06,4.6,0.0008652465261991,5.76838219479292e-06,-0.0021732922480294,903117.0,13.713607392112213,0.0,0.3222494715052679,1.152,273.91,5.612799585277634,0.0521294927902138,0.1747772723978216,21617.828,0.0515081099509364,0.1270629103638896,0.0234253076227393,0.0,-0.0021732922480294,0.0,0.0001845737159282,0.0126493167966363,-0.0829197535755303,-0.0348024631883499,0.0122822967333124,-0.0011923651588179,0.135513686844132,0.0,0.0521294927902138,0.0515081099509364,0.026262402656957683,0.011958332908684397,0.00012689064748538925,0.04001820159409064,0.0128770274877341,0.0014270422605391856,-0.0012991424058486373,0.037812189529513915
2021-10-01,20869.3,-0.0042985112267938,4357.0400390625,-0.0223418581554786,0.0078414474222267,7.69079921503213e-06,4.6,0.0008652465261991,7.69079921503213e-06,-0.0042985112267938,935862.0,13.749223308692551,0.0356159165803404,0.3502696459029533,1.163,276.55,5.622391636440687,0.0604838344032749,0.198247617994036,21988.737,0.0575617919213509,0.1260190895503865,0.0079734632257607,0.0095920511630529,-0.0138905623898467,0.1260044111196878,0.0001864963214459,0.0062261975723824,-0.0741093088454674,-0.0347986187644528,0.0259552067590744,0.0015046452141069,0.1298724559023067,0.0,0.0521294927902138,0.0515081099509364,0.025423861398726984,0.011958332908684397,0.00012496841892528643,0.0010793410855995944,0.0128770274877341,0.0005885010023084867,-0.0004633672924799966,0.0004904311123041144
2021-10-08,21074.2,0.0097703639408779,4391.33984375,0.0078414474222267,0.0180604914622388,9.613027775134952e-06,4.6,0.0008652465261991,0.0097703639408779,9.613027775134952e-06,935862.0,13.749223308692551,0.0,0.3502696459029533,1.163,276.55,5.622391636440687,0.0604838344032749,0.198247617994036,21988.737,0.0575617919213509,0.1283262124278539,0.0102805861032281,0.0,0.0097703639408779,0.0,0.0001903413439838,0.0048514426643135,-0.0704686611888978,-0.0348024631883499,0.0043120603877597,0.0068169787811732,0.1293082547157105,0.0,0.0521294927902138,0.0515081099509364,0.025542555995551885,0.011958332908684397,0.0001230463787880165,0.004974399831326082,0.0128770274877341,0.0007071955991333877,-0.0005839068449554243,0.004255122727792388
2021-10-15,21099.4,0.0011950605591725,4471.3701171875,0.0180604914622388,0.016310828128296,9.613027775134952e-06,4.6,0.0008652465261991,0.0011950605591725,9.613027775134952e-06,935862.0,13.749223308692551,0.0,0.3502696459029533,1.163,276.55,5.622391636440687,0.0604838344032749,0.198247617994036,21988.737,0.0575617919213509,0.1289259382122869,0.0108803118876611,0.0,0.0011950605591725,0.0,0.0001961085950819,0.0035378151214801,-0.0701353607225971,-0.0337900529526118,-0.0337296027620732,0.0021208107060142,0.1266251877279554,0.0095920511630529,0.0604838344032749,0.0515081099509364,0.023487424283125585,0.016946251394943698,0.0001230463787880165,0.032783401783225585,0.0128770274877341,-0.006335854599552214,0.006479050120611304,0.03861350064738185
2021-10-22,21174.7,0.0035624687284723,4544.89990234375,0.016310828128296,0.0132194561578936,1.1535067912404884e-05,4.6,0.0008652465261991,0.0035624687284723,1.1535067912404884e-05,935862.0,13.749223308692551,0.0,0.3502696459029533,1.163,276.55,5.622391636440687,0.0604838344032749,0.198247617994036,21988.737,0.0575617919213509,0.1296004865219548,0.011554860197329,0.0,0.0035624687284723,0.0,0.0002018758461799,0.0026762674233989,-0.0713200947837364,-0.0349767090335646,-0.0310420958813066,-0.0021732922480294,0.1270629103638896,0.0,0.0604838344032749,0.0515081099509364,0.026004113859855783,0.016946251394943698,0.00012496841892528643,0.02972519204906554,0.0128770274877341,-0.003819165022822016,0.003951437266739338,0.033118439462926655
2021-10-29,21063.8,-0.0052511455110617,4605.3798828125,0.0132194561578936,0.0198116330672824,9.613027775134952e-06,4.6,0.0008652465261991,9.613027775134952e-06,-0.0052511455110617,935862.0,13.749223308692551,0.0,0.3502696459029533,1.163,276.55,5.622391636440687,0.0604838344032749,0.198247617994036,21988.737,0.0575617919213509,0.1274192857754559,0.0093736594508301,0.0,-0.0052511455110617,0.0,0.0002076425318975,0.0025519000904514,-0.0748646973731381,-0.0371156736952702,-0.0054853840062998,-0.0042985112267938,0.1260190895503865,0.0,0.0604838344032749,0.0575617919213509,0.024613671994685483,0.016946251394943698,0.0001230463787880165,0.046698525660948675,0.014390447980337725,-0.00672302738059594,0.006868767543470565,0.05238667805264573
2021-11-05,21204.0,0.0066339158493967,4697.52978515625,0.0198116330672824,-0.0031298731324395,9.613027775134952e-06,4.8,0.0009020139912823,0.0066339158493967,9.613027775134952e-06,918598.0,13.730603873645244,-0.0186194350473076,0.2406600342212641,1.163,278.919,5.630921417088961,0.066742064087264,0.1786904757363455,21988.737,0.0575617919213509,0.1236348027915996,-0.0006690532170152,0.0085297806482742,-0.0018958647988775,-0.1038617220375266,0.0002153325770481,0.0030790607950506,-0.0748666207381063,-0.0371118296556427,-0.0084880719803908,0.0097703639408779,0.1283262124278539,0.0,0.0604838344032749,0.0575617919213509,0.023588909512791283,0.016946251394943698,0.00012112433865074657,0.057166503181720785,0.014390447980337725,-0.00774778986249014,0.007899076925274499,0.06337017870083861
2021-11-12,21283.3,0.0037328845129398,4682.85009765625,-0.0031298731324395,0.0032214438313974,9.613027775134952e-06,4.8,0.0009020139912823,0.0037328845129398,9.613027775134952e-06,918598.0,13.730603873645244,0.0,0.2406600342212641,1.163,278.919,5.630921417088961,0.066742064087264,0.1786904757363455,21988.737,0.0575617919213509,0.1230700226900953,-0.0012338333185195,0.0,0.0037328845129398,0.0,0.0002210998281462,0.0037569926414659,-0.075378179488629,-0.037614274962836,0.0079051873101887,0.0011950605591725,0.1289259382122869,0.0,0.0604838344032749,0.0575617919213509,0.025158137008233186,0.016946251394943698,0.00011920229851347663,0.04696603858595516,0.014390447980337725,-0.006178562367048238,0.006316923865579917,0.05209422315275456
2021-11-19,21347.7,0.0030212778957835,4697.9599609375,0.0032214438313974,-0.0222422843164192,9.613027775134952e-06,4.8,0.0009020139912823,0.0030212778957835,9.613027775134952e-06,918598.0,13.730603873645244,0.0,0.2406600342212641,1.163,278.919,5.630921417088961,0.066742064087264,0.1786904757363455,21988.737,0.0575617919213509,0.1215620550701641,-0.0027418009384507,0.0,0.0030212778957835,0.0,0.0002287898732968,0.0045849579943597,-0.0751849902445158,-0.0385216273720367,0.0173174200811039,0.0035624687284723,0.1296004865219548,0.0085297806482742,0.066742064087264,0.0575617919213509,0.027302427566252483,0.022637139911300598,0.00011920229851347663,0.05609794936085244,0.014390447980337725,-0.00972516032538584,0.009891953743186818,0.06435369460785118
2021-11-26,21377.1,0.0013762500767918,4594.6201171875,-0.0222422843164192,-0.012304903308663,1.1535067912404884e-05,4.8,0.0009020139912823,0.0013762500767918,1.1535067912404884e-05,918598.0,13.730603873645244,0.0,0.2406600342212641,1.163,278.919,5.630921417088961,0.066742064087264,0.1786904757363455,21988.737,0.0575617919213509,0.1245955799186686,0.0002917239100537,0.0,0.0013762500767918,0.0,0.0002364799184475,0.005575183874354,-0.0757449852321001,-0.0381575045714659,0.0075029714343952,-0.0052511455110617,0.1274192857754559,0.0,0.066742064087264,0.0575617919213509,0.02439819339833138,0.022637139911300598,0.00012112433865074657,0.01872859914195857,0.014390447980337725,-0.012629394493306943,0.012830940194330549,0.0312652015657074
2021-12-03,21406.2,0.0013603440822728,4538.43017578125,-0.012304903308663,0.0375355189682104,1.1535067912404884e-05,4.9,0.0009203719251218,0.0013603440822728,1.1535067912404884e-05,910021.0,13.72122295514984,-0.0093809184954043,0.1566935952795329,1.163,280.845,5.637802915722226,0.0692866709842636,0.1850047624678839,21988.737,0.0575617919213509,0.1214069056562259,-0.0054415572493885,0.0068814986332643,-0.0055211545509915,0.0347264445738639,0.0002460920037354,0.0069829315393655,-0.077110676163191,-0.0395231955025567,0.0152815494858447,0.0066339158493967,0.1236348027915996,0.0,0.066742064087264,0.0575617919213509,0.024901911043358385,0.022637139911300598,0.0001230463787880165,0.0006612400881369496,0.014390447980337725,-0.012125676848279938,0.012322831422229655,0.01286081417826159
2021-12-10,21549.6,0.0066766551992239,4712.02001953125,0.0375355189682104,-0.0195834417406927,1.1535067912404884e-05,4.9,0.0009203719251218,0.0066766551992239,1.1535067912404884e-05,910021.0,13.72122295514984,0.0,0.1566935952795329,1.163,280.845,5.637802915722226,0.0692866709842636,0.1850047624678839,21988.737,0.0575617919213509,0.1226966057985359,-0.0041518571070785,0.0,0.0066766551992239,0.0,0.0002537812949707,0.0085250855903377,-0.0761200383032782,-0.0393771787655703,-0.0220815226500548,0.0037328845129398,0.1230700226900953,0.0,0.066742064087264,0.0575617919213509,0.025810309991757586,0.022637139911300598,0.00012496841892528643,0.05528634775876462,0.014390447980337725,-0.011217277899880737,0.011405626646647064,0.06509281581255144
2021-12-17,21604.9,0.002562885922409,4620.64013671875,-0.0195834417406927,0.0225014977763182,9.613027775134952e-06,4.9,0.0009203719251218,0.002562885922409,9.613027775134952e-06,910021.0,13.72122295514984,0.0,0.1566935952795329,1.163,280.845,5.637802915722226,0.0692866709842636,0.1850047624678839,21988.737,0.0575617919213509,0.1226998965895331,-0.0041485663160813,0.0,0.002562885922409,0.0,0.0002595479806883,0.0100954035930228,-0.0760908637683623,-0.0392358735564499,-0.0400692912167044,0.0030212778957835,0.1215620550701641,0.0068814986332643,0.0692866709842636,0.0575617919213509,0.025443092043234184,0.0250033304445914,0.00012689064748538925,0.041458900404443,0.014390447980337725,-0.01395068638169494,0.014175794416030271,0.054671430833086634
2021-12-24,21731.2,0.0058288751223546,4725.7900390625,0.0225014977763182,0.0085104313611974,1.3456919664145415e-05,4.9,0.0009203719251218,0.0058288751223546,1.3456919664145415e-05,910021.0,13.72122295514984,0.0,0.1566935952795329,1.163,280.845,5.637802915722226,0.0692866709842636,0.1850047624678839,21988.737,0.0575617919213509,0.1261381243813839,-0.0007103385242305,0.0,0.0058288751223546,0.0,0.0002595479806883,0.0116961764785088,-0.0744774570942179,-0.039674993905868,0.0135751751384005,0.0013762500767918,0.1245955799186686,0.0,0.0692866709842636,0.0575617919213509,0.028011707278843886,0.0250033304445914,0.00013457918495474175,0.058899956160169964,0.014390447980337725,-0.011382071146085238,0.011581912803962917,0.06867793472695116
2021-12-31,21776.1,0.0020640221728398,4766.18017578125,0.0085104313611974,-0.0188819352088335,1.1535067912404884e-05,4.8,0.0009020139912823,0.0020640221728398,1.1535067912404884e-05,910021.0,13.72122295514984,0.0,0.130601220601509,1.163,280.845,5.637802915722226,0.0668397063610335,0.2135454550656405,21988.737,0.0430033790696902,0.1266491447729223,0.0168060593421986,0.0,0.0020640221728398,0.1434681464798715,0.0002614698324401,0.0136093799743807,-0.0802778750488792,-0.0454792562844263,-0.0062361236675685,0.0013603440822728,0.1214069056562259,0.0,0.0692866709842636,0.0575617919213509,0.027867406147009784,0.0250033304445914,0.0001384234536521145,0.0897522456768467,0.014390447980337725,-0.01152637227791934,0.01173172968879319,0.0975436886756565
2022-01-07,21753.5,-0.0010383739814125,4677.02978515625,-0.0188819352088335,-0.0030363770352826,1.9221344979225563e-05,4.8,0.0009020139912823,1.9221344979225563e-05,-0.0010383739814125,829637.0,13.628743534710049,-0.0924794204397922,0.0381218001617167,1.162,282.543,5.643830751392746,0.0728675420315534,0.2135454550656405,21932.71,0.0403458207788642,0.1213722356822517,0.008158872871834,0.0060278356705198,-0.0070662096519323,0.0,0.0002633918725774,0.0136495386193658,-0.0823282352451579,-0.047525772056808,0.0089140648315044,0.0066766551992239,0.1226966057985359,0.0,0.0692866709842636,0.0575617919213509,0.027727082565060485,0.0250033304445914,0.00014803177085620511,0.06302886304578692,0.014390447980337725,-0.01166669585986864,0.011883306571465916,0.0728575371893655
2022-01-14,21773.7,0.0009281553350614,4662.85009765625,-0.0030363770352826,-0.0584906339684348,2.4984076166356672e-05,4.8,0.0009020139912823,0.0009281553350614,2.4984076166356672e-05,829637.0,13.628743534710049,0.0,0.0381218001617167,1.162,282.543,5.643830751392746,0.0728675420315534,0.2135454550656405,21932.71,0.0403458207788642,0.1189181689243357,0.005704806113918,0.0,0.0009281553350614,0.0,0.0002710781496442,0.0133234183171552,-0.0716082593702913,-0.0378182064176795,0.0496874263092408,0.002562885922409,0.1226998965895331,0.0,0.0668397063610335,0.0575617919213509,0.028169157781455283,0.015411279281538499,0.00016340281924742683,0.041931994548265905,0.014390447980337725,-0.0016325694804209413,0.001797293044634226,0.0427105804264651
2022-01-21,21746.9,-0.0012316008229486,4397.93994140625,-0.0584906339684348,0.007680889990283,3.266508417643088e-05,4.8,0.0009020139912823,3.266508417643088e-05,-0.0012316008229486,829637.0,13.628743534710049,0.0,0.0381218001617167,1.162,282.543,5.643830751392746,0.0728675420315534,0.2135454550656405,21932.71,0.0403458207788642,0.1192607194140928,0.0060473566036751,0.0,-0.0012316008229486,0.0,0.0002864491980354,0.0129255664100019,-0.0725186850950931,-0.0375419760615285,0.023080710244197,0.0058288751223546,0.1261381243813839,0.0060278356705198,0.0728675420315534,0.0575617919213509,0.03617132515183928,0.0214391149520583,0.00018453283551145283,-0.03286946754846731,0.014390447980337725,0.00034176221944325763,-0.00015718802061658567,-0.033763509447508146
